player_id,player_name,age,nationality,height,foot,position,current_club,league,appearances,minutes_played,minutes_per_game,goals,assists,goals_per_90,assists_per_90,npg_per90,npxg_per90,xag_per90,npxg_xag_per90,xg_per90,shots_per90,shots_on_target_per90,shots_on_target_pct,avg_shot_distance,sca_per90,gca_per90,key_passes_per90,passes_completed_per90,pass_completion_pct,passes_into_final_third_per90,passes_into_penalty_area_per90,progressive_passes_per90,progressive_passes_rec_per90,progressive_carries_per90,take_ons_per90,take_on_success_pct,carries_per90,carries_into_final_third_per90,touches_per90,touches_att_third_per90,touches_att_pen_per90,passes_received_per90,tackles_per90,interceptions_per90,blocks_per90,ball_recoveries_per90,aerials_won_per90,aerial_win_pct,yellow_cards_per90,red_cards_per90,fouls_committed_per90,goals_against_per90,shots_on_target_against_per90,saves_per90,save_percentage,clean_sheet_pct,psxg_per_shot,psxg_ga_per90,penalty_save_pct,passes_attempted_per90,launch_pct,avg_pass_length,def_actions_outside_pen_per90,avg_distance_def_actions,crosses_stopped_pct,wins_per90,draws_per90,losses_per90,market_value
miguel-lopes-930168,Miguel Lopes,38.0,Portugal,182.0,Right,DF,Estrela,Primeira Liga,15,1144,76.3,0,0,0.0,0.0,0.0,0.04,0.0,0.04,0.04,0.45,0.0,0.0,9.7,0.0,0.0,0.0,32.78,88.7,1.64,0.0,2.24,0.15,0.0,0.45,75.0,21.46,0.15,51.85,1.34,0.45,27.86,2.09,1.34,1.79,3.13,1.64,73.3,0.15,0.0,0.89,,,,,,,,,,,,,,,,,,0.4
keliano-43d19d,Keliano,22.0,Angola,179.0,,MF,Estrela,Primeira Liga,21,976,46.5,0,1,0.0,0.09,0.0,0.01,0.01,0.04,0.01,0.75,0.12,16.7,28.7,1.12,0.12,0.62,24.74,86.1,2.86,0.37,3.11,0.87,0.75,0.62,50.0,17.78,0.99,41.89,5.22,0.12,19.52,4.85,1.12,1.62,5.47,0.87,43.8,0.5,0.0,2.73,,,,,,,,,,,,,,,,,,0.8
tiago-gabriel-50d46c,Tiago Gabriel,20.0,Portugal,194.0,Right,DF,Estrela,Primeira Liga,11,980,89.1,1,0,0.09,0.0,0.08,0.1,0.0,0.1,0.1,0.74,0.16,22.2,10.9,0.33,0.0,0.0,38.61,89.9,1.8,0.08,1.48,0.0,0.25,0.08,100.0,25.33,0.0,56.64,1.48,0.74,30.08,2.21,1.39,1.48,2.13,4.02,68.1,0.08,0.0,0.74,,,,,,,,,,,,,,,,,,0.25
igor-4fe32d,Igor,22.0,Brazil,178.0,,MF,Estrela,Primeira Liga,13,800,61.5,0,0,0.0,0.04,0.0,0.05,0.05,0.1,0.05,0.7,0.08,11.8,25.3,1.4,0.16,0.41,47.72,89.8,4.53,0.45,3.3,0.58,0.58,0.78,55.9,35.93,0.82,63.34,9.23,0.29,44.38,2.27,1.4,1.4,5.77,0.7,56.7,0.21,0.04,0.99,,,,,,,,,,,,,,,,,,35.0
guilherme-serrao-26d342,Guilherme Serrão,22.0,Portugal,184.0,,DF,Estrela,Primeira Liga,11,748,68.0,0,0,0.0,0.0,0.0,0.01,0.04,0.05,0.01,0.24,0.08,33.3,23.9,1.47,0.08,0.9,30.57,71.8,2.2,0.65,3.1,3.83,1.79,0.73,39.1,23.4,1.06,54.46,11.9,0.73,25.35,2.85,1.39,0.65,4.73,1.3,51.6,0.41,0.08,2.61,,,,,,,,,,,,,,,,,,0.4
amine-oudrhiri-03abea-1,Amine Oudrhiri,33.0,Morocco,180.0,Right,MF,Estrela,Primeira Liga,11,722,65.6,0,0,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.36,0.0,0.0,22.8,1.67,0.0,0.0,36.19,87.9,4.52,0.24,3.69,0.71,0.6,0.24,33.3,22.74,0.36,50.0,3.81,0.24,29.52,2.02,1.31,0.95,5.24,0.24,28.6,0.24,0.0,1.55,,,,,,,,,,,,,,,,,,0.275
chico-banza-42640c,Chico Banza,26.0,Angola,182.0,,FW,Estrela,Primeira Liga,13,688,52.9,1,0,0.13,0.0,0.13,0.25,0.04,0.29,0.25,1.7,0.52,30.8,13.2,1.05,0.13,0.78,11.64,61.4,1.05,0.65,1.44,5.63,3.01,2.09,43.2,19.23,1.57,34.8,17.53,3.79,22.63,0.92,0.13,1.57,2.62,2.22,36.2,0.52,0.0,3.4,,,,,,,,,,,,,,,,,,0.8
renato-pantalon-810649-1,Renato Pantalon,28.0,Croatia,184.0,,DF,Estrela,Primeira Liga,12,705,58.8,0,0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,0.0,0.0,,,0.76,0.0,0.51,23.7,77.9,1.65,0.25,1.65,0.25,0.0,0.25,100.0,13.31,0.13,45.89,3.55,1.52,21.3,1.52,0.76,1.27,1.52,3.55,54.9,0.13,0.0,0.51,,,,,,,,,,,,,,,,,,0.6
fabio-conceicao-19af0e-1,Fábio Conceição,24.0,Portugal,178.0,Right,DF-FW-MF,Estrela,Primeira Liga,11,680,61.8,0,0,0.2,0.0,0.2,0.12,0.08,0.2,0.12,0.99,0.4,40.0,15.7,1.49,0.0,0.7,20.76,75.7,1.69,0.3,2.09,5.46,1.19,1.39,29.8,20.76,1.19,41.32,15.4,2.09,23.54,1.79,0.89,0.79,5.76,0.5,27.8,0.0,0.0,0.79,,,,,,,,,,,,,,,,,,1.0
andre-inacio-0ad1d9-1,André Inácio,23.0,Brazil,176.0,,FW-MF,Estrela,Primeira Liga,11,638,58.0,1,1,0.14,0.14,0.24,0.28,0.13,0.4,0.28,2.54,0.91,35.9,17.4,2.94,0.48,1.03,14.13,69.8,0.95,0.91,1.95,6.51,4.29,2.26,43.8,23.18,2.86,35.85,17.47,4.05,25.09,1.35,0.2,1.03,3.73,0.6,26.8,0.16,0.0,0.79,,,,,,,,,,,,,,,,,,2.5
nani-c2dc23,Nani,29.0,Portugal,175.0,Right,FW-MF,Estrela,Primeira Liga,9,465,51.7,1,0,0.19,0.0,0.19,0.06,0.08,0.14,0.06,0.97,0.19,20.0,20.6,3.29,0.0,1.74,33.1,71.3,1.35,0.77,2.13,3.87,1.74,0.77,26.7,29.23,1.94,55.94,21.87,1.35,38.9,0.77,0.58,0.58,5.03,1.35,41.2,0.58,0.0,0.97,,,,,,,,,,,,,,,,,,6.0
till-cissokho-a4ac90,Till Cissokho,25.0,France,200.0,Right,DF,Estrela,Primeira Liga,4,360,90.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gustavo-henrique-9aac07,Gustavo Henrique,,Brazil,,,FW,Estrela,Primeira Liga,4,228,57.0,0,1,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
marko-gudzulic-42d5ef,Marko Gudžulić,23.0,Serbia,,Right,GK,Estrela,Primeira Liga,2,180,90.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
caio-santana-a4702e,Caio Santana,21.0,Brazil,188.0,,FW,Estrela,Primeira Liga,8,178,22.2,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tiago-ferreira-b03f34,Tiago Ferreira,23.0,Portugal,,Left,FW,Estrela,Primeira Liga,3,53,17.7,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
petterson-e2681b,Petterson,21.0,Brazil,,,FW,Estrela,Primeira Liga,3,69,23.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gerson-sousa-95e49b,Gerson Sousa,23.0,Portugal,,,MF,Estrela,Primeira Liga,6,62,10.3,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
semeu-commey-d4e797,Semeu Commey,21.0,Ghana,,Right,DF,Estrela,Primeira Liga,2,45,22.5,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
francisco-meixedo-149bf5,Francisco Meixedo,24.0,Portugal,184.0,Right,GK,Estrela,Primeira Liga,1,45,45.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
manu-b867ea,Manú,20.0,Angola,,,FW,Estrela,Primeira Liga,3,41,13.7,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
alexandre-sola-a42678,Alexandre Sola,21.0,Andorra,173.0,,MF,Estrela,Primeira Liga,1,21,21.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
juan-mina-99d08a,Juan Mina,21.0,Colombia,183.0,Right,DF,Estrela,Primeira Liga,1,14,14.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bilal-abdelrahman-zeeni-9f51ba,Bilal Abdelrahman Zeeni,22.0,Egypt,,,FW,Estrela,Primeira Liga,1,8,8.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
daniel-cabral-53acc8,Daniel Cabral,23.0,Brazil,171.0,Right,MF,Estrela,Primeira Liga,1,3,3.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
botche-cande-f9a9be,Botche Cande,21.0,Guinea-Bissau,,,MF,Estrela,Primeira Liga,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
euri-carvalho-856597,Euri Carvalho,21.0,Portugal,185.0,,FW,Estrela,Primeira Liga,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sergio-male-23231a,Sérgio Malé,21.0,São Tomé e Príncipe,175.0,,FW,Estrela,Primeira Liga,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
otavio-441847,Otávio,20.0,Brazil,,,DF,Estrela,Primeira Liga,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
georgii-tunguliiadi-9ed98f,Georgii Tunguliiadi,,Russia,,,DF,Estrela,Primeira Liga,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cristian-castro-62f42a,Cristian Castro,24.0,Colombia,192.0,Right,DF,AVS Futebol,Primeira Liga,32,2745,85.8,1,1,0.03,0.03,0.03,0.02,0.02,0.04,0.02,0.23,0.1,42.9,16.4,0.71,0.03,0.29,37.38,84.9,1.81,0.19,2.16,0.1,0.19,0.23,77.8,30.15,0.23,56.4,1.32,0.32,34.09,1.23,1.32,0.87,4.07,1.16,56.3,0.16,0.0,0.87,,,,,,,,,,,,,,,,,,0.8
john-mercado-fce684,John Mercado,23.0,Ecuador,186.0,,FW-MF,AVS Futebol,Primeira Liga,33,2341,70.9,3,1,0.12,0.04,0.1,0.11,0.15,0.27,0.11,1.6,0.26,16.1,16.9,2.58,0.1,1.14,17.25,67.1,1.08,0.88,1.65,5.89,3.46,2.38,48.9,22.67,1.91,38.67,17.66,2.94,25.46,1.65,0.67,1.03,4.96,1.91,66.1,0.1,0.0,1.5,,,,,,,,,,,,,,,,,,3.0
lucas-piazon-347f48,Lucas Piazon,31.0,Brazil,182.0,Right,FW-MF,AVS Futebol,Primeira Liga,30,2377,79.2,0,3,0.0,0.11,0.0,0.14,0.09,0.24,0.14,1.06,0.29,27.8,17.1,3.05,0.23,1.7,28.81,79.2,1.76,0.41,3.05,3.87,0.88,0.41,36.8,22.41,0.88,45.29,15.66,1.82,28.04,2.05,0.94,1.11,3.93,0.82,40.0,0.12,0.0,1.23,,,,,,,,,,,,,,,,,,0.5
jaume-grau-e60cab,Jaume Grau,28.0,Spain,182.0,Left,MF,AVS Futebol,Primeira Liga,29,2119,73.1,2,2,0.08,0.08,0.04,0.03,0.03,0.06,0.03,0.5,0.18,35.7,21.2,1.15,0.18,0.47,30.42,79.6,3.91,0.07,3.69,0.39,0.47,0.14,22.2,24.39,0.39,48.35,5.74,0.39,27.69,2.55,1.43,1.22,4.63,0.9,44.6,0.43,0.0,2.19,,,,,,,,,,,,,,,,,,0.7
guillermo-ochoa-98e9c9,Guillermo Ochoa,40.0,Mexico,183.0,Right,GK,AVS Futebol,Primeira Liga,23,2070,90.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.06,5.38,3.38,62.8,18.8,0.32,-0.25,0.0,20.88,43.1,36.0,0.56,13.3,2.9,0.19,0.19,0.63,0.4
baptiste-roux-a4779e,Baptiste Roux,26.0,France,183.0,,DF-MF,AVS Futebol,Primeira Liga,23,1863,81.0,1,1,0.05,0.05,0.08,0.03,0.03,0.05,0.03,0.34,0.08,25.0,8.4,1.02,0.17,0.25,34.35,77.7,2.54,0.17,1.78,0.17,0.42,0.08,100.0,28.08,0.34,54.29,2.63,0.68,33.34,1.44,1.19,1.36,4.24,2.29,73.0,0.17,0.0,1.02,,,,,,,,,,,,,,,,,,0.8
fernando-ferreira-fonseca-04a9ed,Fernando Ferreira Fonseca,28.0,Portugal,183.0,Right,DF,AVS Futebol,Primeira Liga,26,1908,73.4,0,0,0.0,0.0,0.0,0.02,0.09,0.12,0.02,0.5,0.22,42.9,25.1,2.16,0.0,1.01,32.13,67.6,2.66,1.08,3.23,3.09,1.58,0.36,41.7,21.71,0.86,59.09,16.75,0.72,26.53,2.37,1.44,1.37,4.6,0.5,38.9,0.5,0.0,1.51,,,,,,,,,,,,,,,,,,0.45
christian-neiva-afonso-b118a5,Christian Neiva Afonso,30.0,Portugal,181.0,Left,DF-MF,AVS Futebol,Primeira Liga,26,1619,62.3,1,2,0.06,0.11,0.0,0.02,0.1,0.12,0.02,0.54,0.0,0.0,23.2,1.92,0.0,0.78,32.88,71.2,2.4,0.54,2.76,3.54,0.84,0.24,33.3,22.86,0.84,56.04,15.12,0.48,25.26,1.8,1.56,1.26,4.38,1.68,63.6,0.3,0.06,2.22,,,,,,,,,,,,,,,,,,0.5
gustavo-assuncao-089bc0-1,Gustavo Assuncao,25.0,Portugal,178.0,Right,MF,AVS Futebol,Primeira Liga,23,1577,68.6,2,0,0.11,0.0,0.0,0.05,0.02,0.07,0.09,0.62,0.25,40.0,26.0,1.49,0.06,0.31,35.66,79.7,3.8,0.25,3.61,0.93,0.68,0.5,36.4,26.51,0.62,55.46,8.15,0.87,33.67,1.74,0.81,1.37,4.85,0.87,42.4,0.68,0.06,2.49,,,,,,,,,,,,,,,,,,0.8
ze-luis-4ca197,Zé Luís,27.0,Cape Verde,170.0,Right,FW,AVS Futebol,Primeira Liga,25,1384,55.4,3,1,0.2,0.07,0.07,0.16,0.14,0.3,0.27,2.01,0.72,35.7,15.7,2.29,0.14,1.0,14.83,67.9,1.22,0.29,1.65,3.94,0.64,0.5,35.0,15.76,0.72,33.32,12.9,4.01,24.51,0.57,0.07,0.86,2.01,5.73,62.5,0.29,0.0,1.07,,,,,,,,,,,,,,,,,,0.075
ignacio-rodriguez-b8c63e,Ignacio Rodríguez,22.0,Uruguay,188.0,Right,DF,AVS Futebol,Primeira Liga,16,1188,74.2,0,0,0.0,0.0,0.0,0.02,0.02,0.04,0.02,0.16,0.08,50.0,10.0,0.57,0.16,0.08,33.95,75.2,2.62,0.16,2.29,0.0,0.16,0.16,100.0,26.84,0.25,57.6,1.15,0.41,34.77,1.47,1.47,0.9,2.54,2.37,60.4,0.41,0.08,1.06,,,,,,,,,,,,,,,,,,
babatunde-akinsola-3df6e7,Babatunde Akinsola,22.0,Nigeria,175.0,,MF,AVS Futebol,Primeira Liga,30,1170,39.0,2,1,0.15,0.08,0.05,0.11,0.11,0.22,0.11,1.71,0.3,17.6,19.1,2.77,0.25,0.96,15.81,68.0,1.31,1.11,2.57,6.55,3.73,2.42,49.0,23.27,3.17,37.52,19.34,2.01,24.23,0.91,0.45,1.16,4.43,0.4,27.6,0.1,0.0,0.65,,,,,,,,,,,,,,,,,,0.8
simao-bertelli-ee7514,Simão Bertelli,32.0,Brazil,187.0,Right,GK,AVS Futebol,Primeira Liga,11,990,90.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.87,5.2,3.27,67.9,6.7,0.35,0.13,25.0,27.13,38.6,35.6,1.2,14.7,4.5,0.0,0.4,0.6,0.3
rodrigo-ribeiro-727ec2-1,Rodrigo Ribeiro,20.0,Portugal,184.0,,FW,AVS Futebol,Primeira Liga,20,990,49.5,1,0,0.09,0.0,0.16,0.36,0.07,0.44,0.36,2.28,0.33,14.3,16.7,2.61,0.33,0.98,14.35,71.0,1.3,0.33,1.63,3.91,1.63,1.96,37.5,17.61,0.98,36.2,13.86,3.26,22.83,0.65,0.65,1.14,3.59,2.61,42.1,0.0,0.0,1.3,,,,,,,,,,,,,,,,,,2.5
vasco-lopes-cd700b,Vasco Lopes,26.0,Cape Verde,185.0,Left,FW,AVS Futebol,Primeira Liga,24,1047,43.6,2,2,0.17,0.17,0.0,0.15,0.1,0.25,0.15,2.34,0.86,36.8,21.4,2.46,0.25,0.86,22.13,74.1,1.6,1.23,3.81,6.02,5.04,2.83,44.2,29.26,2.83,45.86,21.64,2.34,35.9,1.48,0.49,1.48,4.92,0.86,50.0,0.37,0.0,1.35,,,,,,,,,,,,,,,,,,0.5
rafael-rodrigues-b5bcad,Rafael Rodrigues,23.0,Portugal,,,MF,AVS Futebol,Primeira Liga,21,1033,49.2,1,0,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tomas-tavares-c8280d,Tomás Tavares,24.0,Portugal,187.0,Right,DF,LASK,Austrian Bundesliga,3,64,21.3,0,0,0.0,0.11,0.0,0.0,0.06,0.06,0.0,0.11,0.0,0.0,13.0,0.91,0.11,0.57,42.78,73.5,2.28,0.23,3.31,2.28,0.46,0.57,35.7,31.48,0.46,68.67,9.7,0.57,35.02,2.74,1.48,1.03,4.45,0.68,60.0,0.11,0.0,0.8,,,,,,,,,,,,,,,,,,0.5
nene-6efeca,Nenê,42.0,Brazil,183.0,,FW,AVS Futebol,Primeira Liga,18,867,48.2,4,1,0.42,0.1,0.44,0.33,0.08,0.4,0.5,3.88,1.0,25.7,21.6,1.44,0.0,0.78,13.76,70.9,1.0,0.22,2.22,4.22,0.22,0.22,28.6,18.31,0.55,33.18,13.76,3.77,26.3,0.67,0.22,0.89,2.0,3.77,47.9,0.33,0.0,3.11,,,,,,,,,,,,,,,,,,10.0
aderlan-santos-ff34a0-1,Aderlan Santos,36.0,Brazil,193.0,Right,DF,AVS Futebol,Primeira Liga,10,598,59.8,0,0,0.0,0.0,0.0,0.03,0.0,0.03,0.03,0.68,0.06,8.3,19.7,0.68,0.11,0.06,35.42,84.5,1.02,0.17,1.19,0.17,0.17,0.23,100.0,26.15,0.06,55.49,1.19,0.74,30.64,1.48,0.57,1.36,3.87,2.9,63.8,0.17,0.0,0.85,,,,,,,,,,,,,,,,,,0.1
jorge-teixeira-fc3809,Jorge Teixeira,39.0,Portugal,188.0,Both,DF,AVS Futebol,Primeira Liga,13,755,58.1,0,0,0.0,0.0,0.0,0.05,0.0,0.05,0.05,0.69,0.17,25.0,8.5,0.52,0.0,0.0,31.32,81.6,1.89,0.17,1.72,0.0,0.0,0.17,100.0,22.89,0.0,46.29,1.38,0.86,29.08,0.69,0.52,0.69,2.58,2.41,73.7,0.34,0.17,0.86,,,,,,,,,,,,,,,,,,0.375
gustavo-mendonca-747793,Gustavo Mendonça,22.0,Portugal,179.0,,MF,AVS Futebol,Primeira Liga,18,674,37.4,1,0,0.13,0.0,0.12,0.01,0.04,0.04,0.01,0.25,0.12,50.0,23.6,1.97,0.12,0.74,33.9,81.1,2.59,0.25,2.96,0.74,0.12,0.25,28.6,21.82,0.99,51.29,9.49,0.49,30.33,2.34,0.99,1.11,7.15,0.99,47.1,0.37,0.0,1.48,,,,,,,,,,,,,,,,,,0.4
lucas-fernandes-34a193,Lucas Fernandes,28.0,Brazil,177.0,Right,MF,AVS Futebol,Primeira Liga,8,496,62.0,0,0,0.0,0.0,0.0,0.04,0.07,0.11,0.04,0.81,0.2,25.0,21.2,2.12,0.0,1.11,31.65,85.6,3.43,1.11,2.52,2.42,1.21,1.01,58.8,28.72,0.81,43.14,9.17,0.71,32.65,0.81,0.5,0.81,3.63,0.3,30.0,0.1,0.0,1.71,,,,,,,,,,,,,,,,,,4.0
luis-manuel-costa-silva-3e85e2,Luís Manuel Costa Silva,33.0,Portugal,184.0,Left,MF,AVS Futebol,Primeira Liga,8,464,58.0,0,0,0.0,0.0,0.0,0.12,0.02,0.14,0.12,0.58,0.0,0.0,19.0,0.78,0.0,0.19,27.35,80.6,1.75,0.19,2.52,0.97,0.39,0.19,50.0,22.31,0.58,41.9,6.98,0.97,27.16,1.75,0.58,0.78,4.46,0.97,62.5,0.58,0.0,1.55,,,,,,,,,,,,,,,,,,0.1
eric-veiga-cc1720,Eric Veiga,28.0,Luxembourg,183.0,,MF,AVS Futebol,Primeira Liga,8,371,46.4,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
issiaka-kamate-c60e39,Issiaka Kamate,21.0,France,,,MF,AVS Futebol,Primeira Liga,8,350,43.8,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
leo-alaba-531917,Léo Alaba,26.0,Brazil,,,DF,AVS Futebol,Primeira Liga,4,334,83.5,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
giorgi-aburjania-6c1a57,Giorgi Aburjania,30.0,Georgia,187.0,,MF,AVS Futebol,Primeira Liga,9,306,34.0,0,0,0.0,0.06,0.0,0.03,0.08,0.11,0.03,0.73,0.11,15.4,23.2,2.24,0.06,0.95,44.94,81.8,5.71,0.9,6.32,2.07,1.85,0.67,52.2,36.32,1.68,63.19,14.27,1.01,45.11,2.13,0.67,1.06,6.38,0.95,58.6,0.34,0.0,1.12,,,,,,,,,,,,,,,,,,0.4
samuel-granada-a7c565,Samuel Granada,25.0,Brazil,185.0,Right,FW,AVS Futebol,Primeira Liga,4,240,60.0,0,1,,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jonatan-lucca-c6cdcc,Jonatan Lucca,31.0,Brazil,184.0,Left,MF,AVS Futebol,Primeira Liga,8,271,33.9,0,0,0.05,0.1,0.05,0.07,0.14,0.2,0.12,1.31,0.58,44.4,23.1,2.96,0.15,1.51,24.24,71.0,2.62,0.53,4.03,2.43,1.02,0.78,69.6,19.87,0.44,43.18,12.68,1.07,22.63,1.26,1.41,0.58,5.63,2.28,59.5,0.29,0.0,1.46,,,,,,,,,,,,,,,,,,0.15
gerson-rodrigues-ae47e1,Gerson Rodrigues,30.0,Luxembourg,188.0,Right,FW-MF,AVS Futebol,Primeira Liga,5,190,38.0,1,0,0.47,0.0,0.5,0.4,0.1,0.45,0.4,2.0,0.5,25.0,20.9,3.5,0.5,2.0,21.0,75.0,1.0,1.0,1.5,5.5,1.0,1.5,42.9,25.0,1.0,43.0,22.0,4.5,31.5,0.0,0.5,0.5,2.0,3.0,66.7,0.5,0.0,3.0,,,,,,,,,,,,,,,,,,0.6
clayton-9829c5,Clayton,25.0,Brazil,184.0,,DF,AVS Futebol,Primeira Liga,2,180,90.0,0,0,0.0,0.0,0.0,0.03,0.03,0.06,0.03,0.69,0.2,28.6,15.3,0.49,0.0,0.1,48.58,88.4,3.44,0.0,2.94,0.1,0.29,0.39,80.0,37.1,0.49,66.74,2.65,0.69,44.17,1.18,0.98,1.96,3.63,1.86,50.0,0.2,0.0,1.37,,,,,,,,,,,,,,,,,,6.0
yair-mena-palacios-ea69c9,Yair Mena Palacios,25.0,Colombia,,,FW,AVS Futebol,Primeira Liga,10,93,9.3,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tiago-galletto-2631b5,Tiago Galletto,23.0,Uruguay,,,MF,AVS Futebol,Primeira Liga,3,90,30.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jose-ricardo-535984,José Ricardo,27.0,Brazil,,Left,DF,AVS Futebol,Primeira Liga,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pedro-trigueira-a0c6e2,Pedro Trigueira,37.0,Portugal,192.0,Right,GK,AVS Futebol,Primeira Liga,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.84,5.44,3.64,69.3,7.1,0.32,0.06,0.0,26.13,48.8,39.2,0.73,12.3,4.7,0.24,0.24,0.52,0.05
claudio-falcao-4c3280,Claudio Falcão,31.0,Brazil,187.0,Right,DF-MF,Farense,Primeira Liga,32,2851,89.1,1,2,0.03,0.06,0.05,0.06,0.07,0.13,0.06,0.85,0.25,29.4,12.1,1.15,0.2,0.45,23.81,72.0,2.7,0.2,2.15,0.5,0.2,0.1,40.0,21.26,0.25,47.28,3.35,1.8,22.86,3.0,1.45,1.5,3.95,2.35,51.1,0.35,0.05,1.55,,,,,,,,,,,,,,,,,,0.8
david-pastor-51ca1c,David Pastor,25.0,Brazil,174.0,Right,DF,Farense,Primeira Liga,31,2602,83.9,0,2,0.0,0.07,0.0,0.01,0.03,0.04,0.01,0.25,0.05,20.0,25.2,1.57,0.2,0.61,26.96,72.5,2.18,1.01,2.63,3.29,1.97,1.37,51.9,23.22,0.81,49.27,12.34,0.35,23.93,2.12,1.47,0.96,4.55,0.86,42.5,0.2,0.0,0.81,,,,,,,,,,,,,,,,,,1.0
ricardo-velho-d93294,Ricardo Velho,27.0,Portugal,191.0,Right,GK,Farense,Primeira Liga,28,2520,90.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.38,4.19,2.88,71.6,18.8,0.27,-0.09,0.0,22.13,46.9,40.6,1.0,12.7,6.5,0.06,0.44,0.5,3.5
marco-moreno-b0234d,Marco Moreno,24.0,Spain,192.0,,DF,Farense,Primeira Liga,25,2044,81.8,0,0,0.0,0.0,0.0,0.03,0.01,0.03,0.03,0.4,0.27,66.7,11.1,0.66,0.0,0.13,28.61,74.1,2.85,0.0,2.72,0.2,0.46,0.13,66.7,22.77,0.07,49.71,2.19,1.13,26.28,1.06,1.33,0.6,2.39,3.19,68.6,0.33,0.07,1.26,,,,,,,,,,,,,,,,,,0.7
miguel-menino-35d4b4,Miguel Menino,22.0,Portugal,181.0,,MF,Farense,Primeira Liga,27,1830,67.8,2,0,0.1,0.0,0.14,0.08,0.04,0.12,0.08,1.12,0.56,50.0,20.1,1.32,0.07,0.63,15.76,67.7,2.23,0.14,2.86,2.58,0.7,0.56,28.6,15.13,0.56,34.58,8.92,1.67,16.87,1.39,1.32,0.91,3.9,0.63,34.6,0.14,0.0,1.6,,,,,,,,,,,,,,,,,,1.0
