player_id,player_name,age,nationality,height,foot,position,current_club,league,appearances,minutes_played,minutes_per_game,goals,assists,goals_per_90,assists_per_90,npg_per90,npxg_per90,xag_per90,npxg_xag_per90,xg_per90,shots_per90,shots_on_target_per90,shots_on_target_pct,avg_shot_distance,sca_per90,gca_per90,key_passes_per90,passes_completed_per90,pass_completion_pct,passes_into_final_third_per90,passes_into_penalty_area_per90,progressive_passes_per90,progressive_passes_rec_per90,progressive_carries_per90,take_ons_per90,take_on_success_pct,carries_per90,carries_into_final_third_per90,touches_per90,touches_att_third_per90,touches_att_pen_per90,passes_received_per90,tackles_per90,interceptions_per90,blocks_per90,ball_recoveries_per90,aerials_won_per90,aerial_win_pct,yellow_cards_per90,red_cards_per90,fouls_committed_per90,goals_against_per90,shots_on_target_against_per90,saves_per90,save_percentage,clean_sheet_pct,psxg_per_shot,psxg_ga_per90,penalty_save_pct,passes_attempted_per90,launch_pct,avg_pass_length,def_actions_outside_pen_per90,avg_distance_def_actions,crosses_stopped_pct,wins_per90,draws_per90,losses_per90,market_value
razvan-sava-3aba88,Razvan Sava,23.0,Romania,195.0,Right,GK,CFR Cluj,Liga I,5,450,90.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.39,4.0,2.72,69.4,27.8,0.26,-0.09,0.0,26.56,30.8,31.4,1.06,16.1,1.8,0.39,0.33,0.28,2.5
lautaro-gianetti-2e6cd1,Lautaro Gianetti,32.0,Argentina,184.0,Right,DF,Udinese,Serie A,15,878,58.5,1,0,0.1,0.0,0.1,0.0,0.01,0.01,0.01,0.21,0.21,100.0,13.9,0.41,0.0,0.21,32.49,82.6,1.33,0.21,1.95,0.31,0.0,0.0,0.0,21.22,0.1,51.15,1.85,0.82,26.24,2.26,1.54,2.05,2.87,3.08,71.4,0.41,0.0,0.72,,,,,,,,,,,,,,,,,,
souleymane-toure-61c39d,Souleymane Touré,22.0,France,206.0,,DF,Udinese,Serie A,12,733,61.1,1,0,0.12,0.0,0.12,0.05,0.0,0.05,0.05,0.49,0.25,50.0,7.0,0.98,0.0,0.25,58.2,91.7,4.17,0.49,3.19,0.37,0.74,0.61,50.0,46.41,0.61,71.83,5.53,1.23,52.06,0.86,1.11,1.84,2.82,0.86,58.3,0.25,0.25,1.84,,,,,,,,,,,,,,,,,,
keinan-davis-c47110,Keinan Davis,27.0,England,179.0,Both,FW,Udinese,Serie A,23,1066,46.3,2,1,0.17,0.08,0.16,0.34,0.13,0.46,0.46,2.58,1.1,42.4,14.9,2.58,0.23,1.33,13.07,74.6,0.47,0.31,0.7,5.87,1.72,1.49,51.4,15.65,0.63,27.55,14.01,6.18,21.21,0.78,0.0,0.08,2.11,3.29,46.7,0.23,0.0,1.88,,,,,,,,,,,,,,,,,,4.0
oier-zarraga-841059,Oier Zarraga,26.0,Spain,175.0,Right,MF,Udinese,Serie A,22,896,40.7,1,0,0.1,0.0,0.14,0.04,0.03,0.07,0.04,0.58,0.14,25.0,19.2,1.58,0.0,0.72,23.33,82.2,2.16,0.43,2.88,1.73,1.15,0.29,50.0,18.29,0.72,37.44,9.5,0.43,20.88,1.87,0.43,1.58,3.46,1.44,55.6,0.14,0.0,1.58,,,,,,,,,,,,,,,,,,2.0
alexis-sanchez-12993e,Alexis Sánchez,36.0,Chile,168.0,Right,FW-MF,Udinese,Serie A,13,437,33.6,0,0,0.21,0.11,0.11,0.11,0.08,0.19,0.19,1.17,0.11,9.1,17.7,3.6,0.21,1.27,24.7,72.6,2.33,1.48,4.45,4.24,0.53,0.64,42.9,24.49,0.95,44.84,20.78,3.5,31.48,1.17,0.53,1.06,4.24,0.95,31.0,0.0,0.0,0.74,,,,,,,,,,,,,,,,,,1.5
brenner-6fac29,Brenner,25.0,Brazil,190.0,Right,FW,FC Cincinnati,MLS,6,516,86.0,4,1,0.7,0.17,0.7,0.7,0.17,0.89,0.7,3.14,1.57,50.0,16.6,3.31,0.7,1.4,28.43,86.2,3.84,1.05,4.19,7.67,1.92,1.05,54.5,27.03,1.4,42.73,18.31,3.49,35.41,0.87,0.17,0.52,3.14,0.17,33.3,0.17,0.0,0.35,,,,,,,,,,,,,,,,,,4.0
iker-bravo-346167,Iker Bravo,20.0,Spain,182.0,Right,FW,Udinese,Serie A,29,682,23.5,2,1,0.26,0.13,0.27,0.07,0.04,0.11,0.07,1.65,0.41,25.0,18.9,1.37,0.0,0.69,19.07,79.4,1.1,0.96,2.61,5.35,1.37,0.96,30.4,20.03,1.1,36.63,17.42,3.29,22.77,0.96,0.14,0.69,3.02,1.23,25.7,0.41,0.0,1.65,,,,,,,,,,,,,,,,,,5.0
rui-modesto-46c8b3,Rui Modesto,26.0,Angola,181.0,,MF,AIK Stockholm,Allsvenskan,20,1713,85.7,6,6,0.32,0.32,0.0,0.07,0.11,0.19,0.07,0.43,0.29,66.7,17.4,3.15,0.29,1.86,32.48,74.7,2.0,0.86,3.0,5.72,2.29,0.43,33.3,24.04,1.0,54.94,22.75,2.0,30.19,2.15,1.14,1.57,3.58,1.29,36.0,0.14,0.0,1.43,,,,,,,,,,,,,,,,,,2.0
nehuen-perez-db6496,Nehuén Pérez,25.0,Argentina,184.0,Right,DF,Porto,Primeira Liga,25,2069,82.8,1,2,0.04,0.09,0.1,0.08,0.02,0.1,0.08,0.69,0.3,42.9,11.5,1.23,0.1,0.3,70.72,91.3,5.7,0.2,6.3,0.44,0.64,0.15,50.0,55.48,0.39,84.84,3.98,1.13,65.46,1.08,1.13,0.79,3.59,2.85,64.4,0.49,0.05,1.52,,,,,,,,,,,,,,,,,,13.0
daniele-padelli-87995f,Daniele Padelli,40.0,Italy,191.0,Right,GK,Udinese,Serie A,1,90,90.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,2.0,1.5,75.0,50.0,0.15,-0.2,,17.5,20.0,26.1,0.5,14.8,3.2,1.0,0.0,0.0,
simone-pafundi-81ef27,Simone Pafundi,19.0,Italy,181.0,,FW,Udinese,Serie A,9,116,12.9,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
enzo-ebosse-7cdc3d,Enzo Ebosse,26.0,Cameroon,185.0,Left,DF,Udinese,Serie A,2,90,45.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.52,0.0,0.17,45.78,87.7,2.08,0.0,1.56,0.0,0.52,0.35,50.0,40.4,0.35,66.42,0.52,0.0,42.49,2.08,0.87,2.08,3.64,1.21,58.3,0.17,0.0,0.52,,,,,,,,,,,,,,,,,,2.0
james-abankwah-b766af,James Abankwah,21.0,Republic of Ireland,182.0,,DF,Udinese,Serie A,6,88,14.7,0,0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,0.21,0.04,20.0,18.3,1.27,0.13,0.55,48.44,84.0,3.1,0.17,3.39,0.59,1.27,0.68,55.2,40.76,0.81,70.02,3.31,0.51,45.42,1.53,0.68,1.57,4.2,1.99,54.0,0.21,0.08,1.27,,,,,,,,,,,,,,,,,,1.5
damian-pizarro-bfc10c,Damián Pizarro,20.0,Chile,180.0,,FW,Colo-Colo,Chilean Primera División,13,596,45.8,5,1,0.76,0.15,0.0,0.46,0.16,0.62,0.46,4.02,1.64,40.9,14.6,3.29,0.0,1.28,10.95,62.5,0.73,0.0,1.1,10.95,2.74,2.19,52.2,23.0,1.28,33.04,22.09,6.39,27.38,0.55,0.0,0.91,3.1,1.64,47.4,0.0,0.0,2.01,,,,,,,,,,,,,,,,,,3.0
matteo-palma-fcee34,Matteo Palma,17.0,Germany,,,DF,Udinese,Serie A,1,5,5.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
marco-cassin-3240cc,Marco Cassin,,Italy,,,GK,Udinese,Serie A,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
festy-ebosele-fa6309,Festy Ebosele,23.0,Republic of Ireland,176.0,Right,DF-MF,Udinese,Serie A,0,0,,0,0,0.12,0.12,0.12,0.05,0.2,0.25,0.05,0.83,0.12,14.3,19.2,4.04,0.24,1.78,27.7,68.9,1.78,0.71,3.33,5.35,3.57,2.73,46.9,28.41,3.09,55.76,17.95,2.73,30.2,3.45,0.24,0.95,4.87,1.43,42.9,0.83,0.0,1.66,,,,,,,,,,,,,,,,,,4.5
david-pejicic-562e54,David Pejičić,18.0,Slovenia,,Right,MF,Udinese,Serie A,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
edoardo-piana-758975,Edoardo Piana,22.0,Italy,197.0,Right,GK,Udinese,Serie A,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
egil-selvik-b7b70c,Egil Selvik,28.0,Norway,191.0,Left,GK,Udinese,Serie A,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.22,4.34,3.15,71.9,24.1,0.35,0.26,,28.81,36.8,34.3,0.88,12.1,5.4,0.27,0.31,0.44,
marco-silvestri-f80de3,Marco Silvestri,34.0,Italy,191.0,Right,GK,Udinese,Serie A,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,5.44,3.56,63.3,0.0,0.32,-0.22,,27.56,53.2,39.6,0.78,12.6,2.3,0.0,0.44,0.56,
morten-frendrup-e10548,Morten Frendrup,24.0,Denmark,178.0,Right,MF,Genoa,Serie A,35,3103,88.7,2,0,0.06,0.0,0.03,0.04,0.03,0.07,0.04,0.69,0.2,29.2,21.3,1.47,0.14,0.4,30.43,84.1,2.39,0.35,3.2,0.92,0.84,0.29,45.5,20.78,0.63,47.69,7.95,0.61,24.24,2.88,1.3,1.5,5.25,0.95,47.8,0.12,0.0,1.61,,,,,,,,,,,,,,,,,,20.0
aaron-martin-6f95d5,Aarón Martín,28.0,Spain,180.0,Left,DF-MF,Genoa,Serie A,36,3085,85.7,0,8,0.03,0.23,0.03,0.02,0.25,0.27,0.02,0.34,0.12,36.4,23.1,3.1,0.4,2.24,38.87,73.5,2.55,0.86,3.16,3.13,1.17,0.4,46.4,28.02,0.92,60.56,17.36,0.4,32.63,1.87,0.58,0.95,4.39,0.49,30.8,0.12,0.0,0.98,,,,,,,,,,,,,,,,,,6.5
johan-vasquez-a33e98,Johan Vásquez,27.0,Mexico,182.0,Left,DF,Genoa,Serie A,36,3041,84.5,3,0,0.09,0.0,0.09,0.06,0.01,0.07,0.06,1.25,0.28,22.7,17.0,0.82,0.0,0.17,47.83,85.3,2.89,0.11,3.37,0.31,1.25,0.17,50.0,39.87,0.45,68.38,4.02,1.28,44.26,1.67,1.33,1.5,3.74,2.66,57.0,0.17,0.0,0.82,,,,,,,,,,,,,,,,,,14.0
andrea-pinamonti-6dd815,Andrea Pinamonti,26.0,Italy,185.0,Right,FW,Genoa,Serie A,36,2850,79.2,10,1,0.32,0.03,0.31,0.22,0.04,0.27,0.28,2.32,1.04,44.7,15.1,1.38,0.24,0.49,13.09,63.7,0.8,0.31,1.38,4.43,0.64,0.34,37.9,15.23,0.43,29.24,10.89,3.82,22.32,0.34,0.0,0.7,1.77,2.39,39.6,0.06,0.0,0.61,,,,,,,,,,,,,,,,,,15.0
nicola-leali-f0373a,Nicola Leali,32.0,Italy,192.0,Right,GK,Genoa,Serie A,29,2610,90.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.17,3.67,2.58,70.5,30.6,0.3,0.11,25.0,23.36,40.4,34.8,0.61,12.7,4.9,0.25,0.33,0.42,1.5
koni-de-winter-5ee70f,Koni De Winter,23.0,Belgium,188.0,,DF,Genoa,Serie A,25,2135,85.4,3,0,0.13,0.0,0.1,0.08,0.01,0.09,0.08,0.49,0.19,40.0,11.0,0.73,0.05,0.1,49.69,86.6,2.53,0.15,2.72,0.58,0.73,0.29,35.3,36.42,0.39,68.02,4.77,0.92,42.45,1.22,0.88,0.63,4.72,2.97,70.9,0.1,0.0,1.99,,,,,,,,,,,,,,,,,,22.0
stefano-sabelli-20d6c2,Stefano Sabelli,32.0,Italy,180.0,Right,DF-MF,Genoa,Serie A,34,2058,60.5,0,2,0.0,0.09,0.0,0.0,0.07,0.07,0.0,0.11,0.05,50.0,32.9,1.59,0.05,0.77,41.61,71.3,3.83,1.09,4.05,1.15,1.53,0.22,50.0,31.99,1.37,68.07,9.9,0.33,37.4,2.62,0.87,1.2,4.05,0.55,31.3,0.11,0.0,0.82,,,,,,,,,,,,,,,,,,1.4
morten-thorsby-58b3a6,Morten Thorsby,29.0,Norway,186.0,Right,MF,Genoa,Serie A,30,1898,63.3,0,1,0.11,0.05,0.11,0.19,0.1,0.29,0.19,0.86,0.32,37.5,10.7,2.31,0.16,0.91,17.1,66.7,1.67,0.38,2.69,4.25,1.24,0.54,52.6,14.78,0.75,36.51,11.99,2.63,22.04,2.2,0.22,0.97,2.85,5.0,54.7,0.32,0.0,2.1,,,,,,,,,,,,,,,,,,3.0
fabio-miretti-c08d7c,Fabio Miretti,22.0,Italy,180.0,Right,MF,Genoa,Serie A,25,1677,67.1,3,3,0.16,0.16,0.13,0.15,0.13,0.28,0.15,1.42,0.32,22.7,16.8,3.28,0.39,1.42,26.38,76.6,1.74,0.97,3.28,6.05,1.87,1.29,34.5,27.66,1.22,49.86,17.95,3.41,33.07,1.74,0.39,1.16,4.89,0.58,28.1,0.26,0.0,1.35,,,,,,,,,,,,,,,,,,14.0
milan-badelj-a964a4,Milan Badelj,,Croatia,186.0,Right,MF,Genoa,Serie A,23,1472,64.0,1,0,0.06,0.0,0.13,0.05,0.01,0.08,0.05,1.14,0.25,22.2,22.5,1.27,0.13,0.38,44.43,83.1,4.95,0.76,5.59,1.02,0.38,0.51,36.4,31.99,0.13,66.26,8.76,1.14,42.65,1.78,1.4,1.27,4.95,0.38,50.0,0.25,0.0,1.27,,,,,,,,,,,,,,,,,,
alessandro-zanoli-444218,Alessandro Zanoli,25.0,Italy,188.0,Right,DF-MF,Genoa,Serie A,31,1711,55.2,1,0,0.05,0.05,0.05,0.02,0.08,0.1,0.02,0.45,0.1,22.2,18.9,1.76,0.1,1.06,21.21,70.0,0.8,1.16,1.31,5.08,2.86,1.11,34.4,20.7,1.86,42.06,15.18,2.11,24.52,1.71,0.5,1.31,3.22,1.16,59.0,0.1,0.0,0.85,,,,,,,,,,,,,,,,,,5.0
mattia-bani-4e591d,Mattia Bani,31.0,Italy,188.0,Right,DF,Genoa,Serie A,20,1507,75.3,0,0,0.0,0.0,0.0,0.1,0.01,0.1,0.1,0.43,0.17,40.0,7.6,0.26,0.0,0.09,49.34,87.2,1.19,0.17,1.96,0.09,0.26,0.09,25.0,35.47,0.0,67.2,1.53,0.6,44.49,1.28,1.11,0.85,3.91,1.19,56.0,0.09,0.0,0.43,,,,,,,,,,,,,,,,,,1.8
patrizio-masini-66800c,Patrizio Masini,24.0,Italy,180.0,,MF,Genoa,Serie A,26,1538,59.2,1,0,0.06,0.0,0.04,0.06,0.02,0.07,0.06,0.65,0.12,17.6,17.2,1.34,0.12,0.38,29.48,75.7,2.11,0.31,3.15,1.5,1.0,0.42,34.4,23.33,0.96,53.81,10.02,1.0,26.87,3.72,1.11,1.61,5.6,1.5,45.3,0.23,0.0,1.96,,,,,,,,,,,,,,,,,,6.0
vitinha-8130b5,Vitinha,25.0,Portugal,178.0,Right,FW,Genoa,Serie A,25,1328,53.1,2,3,0.14,0.2,0.19,0.12,0.25,0.37,0.12,2.07,0.44,21.2,19.0,3.76,0.25,1.38,14.43,60.4,1.0,0.88,1.38,5.27,2.7,1.38,29.3,23.02,1.82,41.39,17.56,3.7,25.78,1.44,0.94,0.82,3.57,2.7,50.6,0.25,0.0,1.82,,,,,,,,,,,,,,,,,,90.0
alan-matturro-1e4c6c,Alan Matturro,21.0,Uruguay,189.0,Left,DF,Genoa,Serie A,13,900,69.2,0,0,0.0,0.0,0.0,0.02,0.02,0.04,0.02,0.4,0.3,75.0,15.2,0.9,0.0,0.3,28.0,78.0,1.0,0.4,1.5,0.9,1.2,0.3,60.0,21.8,0.5,45.8,4.7,0.9,26.0,1.1,1.4,1.0,2.6,1.6,50.0,0.2,0.0,1.0,,,,,,,,,,,,,,,,,,6.0
junior-messias-63d437,Junior Messias,34.0,Brazil,174.0,Left,FW-MF,Genoa,Serie A,17,847,49.8,1,1,0.11,0.11,0.0,0.08,0.07,0.15,0.08,1.51,0.27,18.2,21.2,2.06,0.27,0.55,17.01,62.3,2.74,1.23,3.7,5.49,3.02,1.78,28.9,27.3,2.33,46.51,18.38,1.92,29.91,1.51,0.41,0.96,4.94,1.37,37.0,0.14,0.0,1.37,,,,,,,,,,,,,,,,,,1.5
brooke-norton-cuffy-ee7657,Brooke Norton-Cuffy,21.0,England,187.0,Right,DF-MF,Genoa,Serie A,14,719,51.4,0,0,0.0,0.05,0.0,0.04,0.04,0.08,0.04,0.37,0.05,14.3,16.8,1.75,0.32,0.48,30.32,76.6,1.91,0.64,2.33,2.44,2.28,1.33,48.1,26.13,1.38,50.35,12.67,1.11,28.3,1.75,0.53,1.27,3.5,1.11,47.7,0.21,0.05,1.27,,,,,,,,,,,,,,,,,,10.0
alessandro-vogliacco-6192e3,Alessandro Vogliacco,27.0,Italy,186.0,,DF,Genoa,Serie A,12,715,59.6,2,0,0.25,0.0,0.0,0.03,0.01,0.04,0.03,0.27,0.09,33.3,16.3,0.54,0.0,0.27,51.68,90.2,3.45,0.09,3.0,0.0,0.45,0.09,50.0,42.78,0.27,66.3,1.82,0.36,46.86,0.82,0.64,1.45,3.18,1.73,54.3,0.36,0.0,1.27,,,,,,,,,,,,,,,,,,2.8
pierluigi-gollini-632afd-1,Pierluigi Gollini,30.0,Italy,188.0,Right,GK,Genoa,Serie A,7,630,90.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.14,4.57,2.29,62.5,14.3,0.29,-0.4,25.0,28.29,24.7,30.4,0.29,9.6,2.2,0.14,0.29,0.57,0.8
jeff-ekhator-fbcb84,Jeff Ekhator,19.0,Italy,177.0,,FW,Genoa,Serie A,24,769,32.0,1,1,0.12,0.12,0.13,0.21,0.11,0.33,0.21,1.26,0.25,20.0,14.3,1.63,0.0,1.13,12.95,61.3,0.75,0.13,1.13,6.28,0.5,0.88,38.9,16.22,0.5,32.56,14.58,3.9,22.5,1.01,0.38,0.88,3.27,2.26,32.7,0.25,0.0,2.14,,,,,,,,,,,,,,,,,,7.0
ruslan-malinovskyi-6dfb6b,Ruslan Malinovskyi,32.0,Ukraine,181.0,Left,FW-MF,Genoa,Serie A,9,383,42.6,0,2,0.1,0.47,0.1,0.07,0.23,0.3,0.07,2.02,0.48,23.8,27.3,4.43,0.48,1.73,37.54,79.1,4.62,1.64,6.26,2.79,1.25,0.87,60.0,35.23,1.83,57.66,18.0,0.48,42.26,1.16,0.58,0.48,4.33,0.87,32.1,0.58,0.0,1.44,,,,,,,,,,,,,,,,,,2.5
caleb-ekuban-2f01ea,Caleb Ekuban,31.0,Ghana,182.0,Right,FW-MF,Genoa,Serie A,18,555,30.8,1,3,0.16,0.49,0.27,0.52,0.15,0.65,0.52,3.13,1.09,34.8,13.5,3.4,0.68,1.63,12.53,63.0,0.54,0.41,1.5,7.49,1.5,0.68,29.4,17.97,0.68,32.95,17.29,4.63,23.83,0.27,0.27,0.41,3.68,2.59,51.4,0.14,0.0,2.18,,,,,,,,,,,,,,,,,,1.3
honest-ahanor-293dec,Honest Ahanor,17.0,Italy,184.0,,DF,Genoa,Serie A,6,270,45.0,0,0,0.0,0.0,0.0,0.16,0.01,0.17,0.16,0.81,0.1,12.5,9.3,0.81,0.0,0.3,40.28,88.2,2.13,0.3,2.03,1.12,1.12,0.2,25.0,32.57,1.01,57.23,8.02,1.93,38.15,2.13,1.12,2.03,3.55,1.62,61.5,0.0,0.0,1.01,,,,,,,,,,,,,,,,,,20.0
sebastian-otoa-bc83a4,Sebastian Otoa,21.0,Denmark,,,DF,Genoa,Serie A,3,179,59.7,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jean-onana-70618f,Jean Onana,25.0,Cameroon,189.0,Right,MF,Genoa,Serie A,9,304,33.8,0,0,0.16,0.0,0.16,0.13,0.02,0.14,0.13,1.27,0.48,37.5,24.5,1.59,0.16,0.32,63.29,86.9,6.04,0.64,5.09,1.43,1.43,0.32,33.3,65.19,2.23,84.91,9.7,0.32,62.17,3.66,1.75,1.59,6.04,1.75,64.7,0.16,0.0,2.39,,,,,,,,,,,,,,,,,,1.8
maxwel-cornet-af184b,Maxwel Cornet,29.0,Côte d'Ivoire,179.0,Left,DF-FW-MF,Southampton,Premier League,2,72,36.0,0,0,0.0,0.43,0.0,0.04,0.34,0.38,0.04,1.71,0.0,0.0,21.0,5.97,1.28,2.99,26.45,81.6,1.28,1.28,3.41,14.5,3.41,0.85,22.2,26.02,2.13,45.21,28.15,2.99,36.26,2.56,0.0,0.43,4.27,0.0,0.0,0.43,0.0,2.13,,,,,,,,,,,,,,,,,,8.0
lior-kasa-0efa9e,Lior Kasa,20.0,Israel,,,MF,Genoa,Serie A,8,230,28.8,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
benjamin-siegrist-1e329f,Benjamin Siegrist,33.0,Switzerland,194.0,Right,GK,Genoa,Serie A,2,152,76.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lorenzo-venturino-e49c23,Lorenzo Venturino,19.0,Italy,,,FW,Genoa,Serie A,6,167,27.8,2,0,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
emil-bohinen-982999,Emil Bohinen,26.0,Norway,185.0,Left,MF,Genoa,Serie A,3,166,55.3,0,0,0.24,0.08,0.16,0.04,0.1,0.15,0.1,0.47,0.16,33.3,15.6,2.84,0.24,1.11,51.39,90.2,4.5,0.24,3.71,0.63,1.34,0.32,57.1,33.63,1.74,68.05,11.45,0.63,43.58,2.13,1.03,1.03,4.97,2.21,71.8,0.24,0.0,1.42,,,,,,,,,,,,,,,,,,1.5
filippo-melegoni-781670,Filippo Melegoni,26.0,Italy,186.0,Right,MF,Genoa,Serie A,3,89,29.7,0,1,0.0,1.01,0.0,0.07,0.05,0.12,0.07,1.24,0.25,20.0,22.3,2.47,0.49,0.49,33.01,77.4,3.09,0.87,5.56,6.06,3.46,1.61,59.1,33.13,2.23,52.91,18.79,1.36,39.19,2.23,0.87,1.24,2.72,0.49,21.1,0.25,0.0,0.99,,,,,,,,,,,,,,,,,,0.7
alessandro-marcandalli-5d37db,Alessandro Marcandalli,23.0,Italy,190.0,Right,DF,Genoa,Serie A,2,46,23.0,0,0,0.0,0.0,0.0,0.04,0.0,0.04,0.04,0.42,0.21,50.0,8.4,0.1,0.0,0.0,30.31,77.7,2.62,0.0,3.25,0.52,0.94,0.1,33.3,23.71,0.31,47.41,2.52,0.63,26.85,1.05,0.42,0.73,3.46,2.2,52.5,0.42,0.0,1.47,,,,,,,,,,,,,,,,,,2.0
mario-balotelli-553b75,Mario Balotelli,26.0,Italy,189.0,Right,FW,Genoa,Serie A,6,62,10.3,0,0,0.97,0.19,0.97,0.97,0.12,1.08,0.97,4.44,2.12,47.8,17.5,2.32,0.39,0.97,16.03,73.5,2.32,0.0,2.9,6.18,0.97,0.0,0.0,23.18,1.16,33.22,14.1,4.83,26.65,0.19,0.19,0.77,2.51,1.35,35.0,0.77,0.0,2.7,,,,,,,,,,,,,,,,,,0.4
david-akpan-ankeye-f37b7b,David Akpan Ankeye,23.0,Nigeria,182.0,,FW,Rapid București,Liga I,8,163,20.4,0,0,0.22,0.22,0.22,0.29,0.09,0.38,0.29,2.24,0.9,40.0,16.8,1.35,0.45,0.45,9.2,78.8,0.67,0.0,0.67,3.59,1.35,0.67,50.0,13.47,1.35,23.12,10.55,2.47,15.26,1.35,0.0,0.67,2.02,0.9,28.6,0.0,0.0,1.12,,,,,,,,,,,,,,,,,,0.85
gaston-pereiro-4625c4,Gastón Pereiro,30.0,Uruguay,188.0,Left,FW-MF,Genoa,Serie A,2,31,15.5,0,0,0.33,0.2,0.33,0.14,0.2,0.33,0.19,2.22,0.92,41.2,22.9,4.32,0.39,1.83,23.35,71.5,3.01,1.37,4.91,3.92,3.27,1.5,63.9,24.92,2.03,39.57,17.2,2.29,30.41,0.39,0.0,0.26,3.14,0.98,37.5,0.26,0.0,1.37,,,,,,,,,,,,,,,,,,0.5
daniele-sommariva-54f3a2,Daniele Sommariva,28.0,Italy,186.0,Right,GK,Genoa,Serie A,1,28,28.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
federico-accornero-d967dd,Federico Accornero,21.0,Italy,,,MF,Genoa,Serie A,1,5,5.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
matteo-barbini-8fd77a,Matteo Barbini,18.0,Italy,,,DF,Genoa,Serie A,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
filippo-carbone-5f3ccd,Filippo Carbone,,Italy,,,MF,Genoa,Serie A,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hugo-cuenca-69d1ff-1,Hugo Cuenca,20.0,Paraguay,183.0,,MF,Genoa,Serie A,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ifenna-dorgu-ecf7d7,Ifenna Dorgu,19.0,Denmark,,,FW,Genoa,Serie A,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
seydou-fini-ebce25,Seydou Fini,19.0,Italy,,,FW,Genoa,Serie A,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
joi-nuredini-e7c33c,Joi Nuredini,,Albania,,,FW,Genoa,Serie A,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
christos-papadopoulos-0dfd57-1,Christos Papadopoulos,21.0,Greece,,,MF,Genoa,Serie A,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lysandros-papastylianou-384eed,Lysandros Papastylianou,20.0,Cyprus,,,FW,Genoa,Serie A,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tommaso-pittino-5de13b,Tommaso Pittino,20.0,Italy,,,DF,Genoa,Serie A,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
roberto-scaglione-9ac9c5,Roberto Scaglione,,Italy,,,MF,Genoa,Serie A,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
franz-stolz-a01345,Franz Stolz,24.0,Austria,,,GK,Genoa,Serie A,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
