player_id,player_name,age,nationality,height,foot,position,current_club,league,appearances,minutes_played,minutes_per_game,goals,assists,goals_per_90,assists_per_90,npg_per90,npxg_per90,xag_per90,npxg_xag_per90,xg_per90,shots_per90,shots_on_target_per90,shots_on_target_pct,avg_shot_distance,sca_per90,gca_per90,key_passes_per90,passes_completed_per90,pass_completion_pct,passes_into_final_third_per90,passes_into_penalty_area_per90,progressive_passes_per90,progressive_passes_rec_per90,progressive_carries_per90,take_ons_per90,take_on_success_pct,carries_per90,carries_into_final_third_per90,touches_per90,touches_att_third_per90,touches_att_pen_per90,passes_received_per90,tackles_per90,interceptions_per90,blocks_per90,ball_recoveries_per90,aerials_won_per90,aerial_win_pct,yellow_cards_per90,red_cards_per90,fouls_committed_per90,goals_against_per90,shots_on_target_against_per90,saves_per90,save_percentage,clean_sheet_pct,psxg_per_shot,psxg_ga_per90,penalty_save_pct,passes_attempted_per90,launch_pct,avg_pass_length,def_actions_outside_pen_per90,avg_distance_def_actions,crosses_stopped_pct,wins_per90,draws_per90,losses_per90,market_value
pablo-aguiar-aa0cec,Pablo Aguiar,19.0,Argentina,171.0,,MF,Gimnasia–LP,Argentine Liga,2,20,10.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
juan-cortazzo-017027,Juan Cortazzo,20.0,Argentina,186.0,,DF,Gimnasia–LP,Argentine Liga,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
alejo-gelsomino-7c0cb7,Alejo Gelsomino,20.0,Argentina,,,DF,Gimnasia–LP,Argentine Liga,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gonzalo-gonzalez-6d1a7c,Gonzalo González,30.0,Argentina,176.0,,FW,Gimnasia–LP,Argentine Liga,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
santino-primante-a715f2,Santino Primante,20.0,Argentina,182.0,,FW,Gimnasia–LP,Argentine Liga,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
nicolas-fernandez-f4b7c1,Nicolás Fernández,29.0,Argentina,170.0,Right,FW-MF,Belgrano,Argentine Liga,32,2252,70.4,10,1,0.4,0.04,0.4,0.26,0.08,0.34,0.26,2.67,1.01,37.8,19.4,2.28,0.14,0.98,15.69,71.3,1.12,0.61,1.88,5.1,0.98,0.72,50.0,17.53,1.08,30.83,14.86,3.25,21.61,0.69,0.22,0.33,2.49,1.08,32.3,0.11,0.0,1.27,,,,,,,,,,,,,,,,,,4.0
franco-jara-70c700,Franco Jara,37.0,Argentina,179.0,Right,FW,Belgrano,Argentine Liga,28,2170,77.5,5,2,0.21,0.08,0.15,0.22,0.06,0.28,0.31,1.92,0.89,46.2,17.3,2.37,0.18,0.89,16.97,71.1,1.77,0.7,2.48,6.8,1.44,1.15,42.5,22.32,0.78,35.37,16.82,3.4,27.28,0.78,0.11,0.44,3.29,0.85,23.7,0.3,0.0,2.25,,,,,,,,,,,,,,,,,,0.2
gabriel-compagnucci-e27119,Gabriel Compagnucci,34.0,Argentina,178.0,Right,DF-MF,Belgrano,Argentine Liga,27,2095,77.6,1,2,0.04,0.09,0.04,0.03,0.07,0.09,0.03,0.51,0.12,23.1,14.5,2.45,0.2,1.19,28.92,74.6,2.02,1.07,2.85,5.22,1.54,0.63,45.7,23.1,1.23,46.88,15.9,1.27,26.98,1.58,0.59,0.71,4.31,0.91,59.0,0.24,0.08,1.31,,,,,,,,,,,,,,,,,,0.2
francisco-gonzalez-12e6e8,Francisco González,28.0,Argentina,170.0,Left,MF,Belgrano,Argentine Liga,28,1822,65.1,1,2,0.05,0.1,0.04,0.07,0.06,0.13,0.07,1.25,0.39,31.0,23.5,2.62,0.17,1.08,35.75,78.7,4.35,0.52,5.21,2.45,1.25,0.82,50.0,26.76,1.12,56.1,14.58,0.99,33.81,2.75,0.82,1.33,5.46,0.69,40.0,0.17,0.0,1.55,,,,,,,,,,,,,,,,,,1.7
lucas-zelarayan-808f76,Lucas Zelarayán,33.0,Armenia,172.0,Right,FW-MF,Belgrano,Argentine Liga,24,1973,82.2,3,2,0.14,0.09,0.14,0.13,0.22,0.36,0.13,2.24,0.68,30.6,22.8,6.34,0.27,2.69,38.5,71.4,5.79,2.01,7.12,6.66,3.19,1.78,43.3,39.82,3.1,65.46,28.24,2.05,47.49,1.19,0.18,0.59,4.88,0.32,26.9,0.05,0.0,0.73,,,,,,,,,,,,,,,,,,3.0
santiago-longo-736659,Santiago Longo,27.0,Argentina,177.0,,MF,Belgrano,Argentine Liga,21,1693,80.6,0,0,0.0,0.0,0.0,0.01,0.01,0.02,0.01,0.2,0.0,0.0,31.0,1.06,0.25,0.15,37.45,84.0,3.74,0.1,2.78,0.45,0.4,0.15,60.0,25.49,0.1,54.51,3.53,0.05,31.19,3.08,1.67,1.56,5.15,0.91,42.9,0.2,0.0,0.96,,,,,,,,,,,,,,,,,,3.0
mariano-troilo-6fab46,Mariano Troilo,22.0,Argentina,194.0,,DF,Belgrano,Argentine Liga,18,1514,84.1,1,1,0.06,0.06,0.05,0.04,0.03,0.07,0.04,0.76,0.2,26.7,14.4,0.4,0.05,0.1,23.61,74.6,1.77,0.2,2.07,0.1,0.4,0.05,50.0,19.02,0.25,44.8,1.72,0.96,21.59,1.46,1.01,1.16,3.28,2.17,59.7,0.5,0.0,1.66,,,,,,,,,,,,,,,,,,6.5
thiago-cardozo-61521d-1,Thiago Cardozo,29.0,Uruguay,181.0,,GK,Belgrano,Argentine Liga,16,1440,90.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,3.67,2.82,79.3,40.6,0.26,0.22,25.0,20.82,42.7,38.2,0.58,12.4,5.5,0.21,0.42,0.36,2.0
leonardo-morales-68e7a1-1,Leonardo Morales,34.0,Argentina,180.0,Right,DF,Belgrano,Argentine Liga,16,1375,85.9,0,0,0.03,0.0,0.03,0.04,0.01,0.06,0.04,0.59,0.09,15.0,13.1,0.79,0.0,0.18,30.7,77.5,3.32,0.18,3.76,0.32,0.97,0.32,84.6,22.34,0.56,52.81,2.94,0.94,25.19,2.0,1.64,1.2,4.14,2.55,61.3,0.21,0.0,1.03,,,,,,,,,,,,,,,,,,0.7
lucas-menossi-6e507f,Lucas Menossi,33.0,Argentina,165.0,Right,MF,Belgrano,Argentine Liga,23,1272,55.3,1,0,0.07,0.0,0.07,0.11,0.04,0.15,0.11,1.26,0.14,11.1,21.6,1.75,0.0,0.77,30.72,80.2,3.3,0.35,3.65,1.68,0.91,0.28,66.7,24.27,0.7,47.42,9.89,0.77,28.48,2.24,0.91,0.91,4.84,1.19,60.7,0.49,0.07,1.54,,,,,,,,,,,,,,,,,,0.45
lisandro-lopez-d5ec9e,Lisandro López,36.0,Argentina,187.0,Right,DF,Belgrano,Argentine Liga,12,1062,88.5,0,0,0.06,0.0,0.06,0.05,0.01,0.05,0.05,0.51,0.19,37.5,14.7,0.58,0.0,0.19,40.99,88.6,2.18,0.0,3.21,0.13,0.51,0.51,88.9,30.77,0.32,60.45,2.31,1.03,32.76,1.73,1.54,1.22,4.69,3.08,66.7,0.26,0.06,0.32,,,,,,,,,,,,,,,,,,0.4
juan-espinola-c5a42c,Juan Espínola,31.0,Paraguay,185.0,,GK,Belgrano,Argentine Liga,11,990,90.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.54,4.49,2.95,67.6,29.2,0.25,-0.34,0.0,21.89,55.6,43.2,0.85,12.0,7.6,0.2,0.36,0.45,0.8
lucas-passerini-c9d0b4,Lucas Passerini,31.0,Argentina,189.0,Right,FW,Belgrano,Argentine Liga,27,1130,41.9,2,0,0.16,0.0,0.0,0.24,0.11,0.35,0.37,1.99,0.48,24.0,15.0,2.31,0.16,1.04,11.39,62.7,1.04,0.64,1.83,5.58,0.64,0.48,37.5,17.68,0.4,32.1,17.12,5.18,24.85,0.64,0.0,0.48,1.75,3.03,42.7,0.64,0.08,1.75,,,,,,,,,,,,,,,,,,2.0
tobias-ostchega-a7777f,Tobías Ostchega,27.0,Argentina,176.0,,DF,Belgrano,Argentine Liga,15,941,62.7,0,1,0.0,0.1,0.0,0.01,0.07,0.07,0.01,0.15,0.0,0.0,13.1,1.47,0.08,0.54,34.19,73.5,2.55,0.62,3.63,3.47,1.85,0.62,42.1,26.86,1.08,56.96,10.81,0.54,30.87,1.54,0.69,0.54,3.16,1.7,64.7,0.54,0.0,1.47,,,,,,,,,,,,,,,,,,0.4
fausto-grillo-459898,Fausto Grillo,32.0,Argentina,181.0,Left,DF,Belgrano,Argentine Liga,10,833,83.3,0,0,0.0,0.0,0.0,0.02,0.01,0.02,0.02,0.64,0.0,0.0,15.7,0.42,0.21,0.11,23.82,69.9,2.54,0.53,3.07,0.74,0.64,0.32,37.5,17.68,0.42,48.07,7.52,1.06,21.07,2.86,0.95,1.69,2.01,2.01,55.9,0.64,0.11,1.91,,,,,,,,,,,,,,,,,,0.275
anibal-leguizamon-7721bb,Anibal Leguizamón,33.0,Argentina,186.0,,DF,Belgrano,Argentine Liga,10,824,82.4,0,0,0.0,0.0,0.0,0.02,0.0,0.02,0.02,0.41,0.0,0.0,11.5,0.41,0.0,0.08,28.79,75.4,3.37,0.16,3.46,0.49,0.74,0.0,0.0,20.16,0.25,49.28,2.96,1.4,26.65,1.15,1.48,0.9,2.71,3.21,65.0,0.0,0.08,0.9,,,,,,,,,,,,,,,,,,0.275
facundo-quignon-c2512b,Facundo Quignon,32.0,Argentina,174.0,Left,MF,Belgrano,Argentine Liga,15,814,54.3,0,0,0.0,0.0,0.0,0.02,0.06,0.08,0.02,0.28,0.09,33.3,15.6,1.04,0.0,0.76,29.02,81.4,3.03,0.38,3.4,1.04,0.09,0.38,66.7,20.23,0.38,46.61,6.15,0.57,24.3,3.31,1.23,1.04,4.82,1.13,48.0,0.19,0.0,1.13,,,,,,,,,,,,,,,,,,0.5
federico-ricca-764226,Federico Ricca,30.0,Uruguay,176.0,Left,DF-MF,Belgrano,Argentine Liga,8,613,76.6,0,0,0.05,0.0,0.05,0.04,0.03,0.07,0.04,0.53,0.15,27.3,14.4,0.97,0.1,0.29,44.3,80.6,4.18,0.39,4.13,0.78,0.68,0.1,50.0,41.67,1.07,68.82,6.31,0.97,40.6,1.75,1.17,1.8,3.79,2.48,50.0,0.29,0.0,1.31,,,,,,,,,,,,,,,,,,1.3
alexis-maldonado-eba6db,Alexis Maldonado,28.0,Argentina,188.0,,DF,Belgrano,Argentine Liga,7,630,90.0,0,0,0.0,0.0,0.0,0.03,0.01,0.04,0.03,0.21,0.07,33.3,10.8,0.38,0.0,0.17,25.28,80.4,1.86,0.07,2.18,0.07,0.52,0.07,50.0,17.89,0.31,42.93,1.73,0.66,20.48,1.55,0.93,0.93,2.73,2.59,65.8,0.28,0.0,1.07,,,,,,,,,,,,,,,,,,0.7
nicolas-meriano-772dbb,Nicolás Meriano,25.0,Argentina,190.0,,DF,Belgrano,Argentine Liga,12,504,42.0,0,0,0.0,0.0,0.0,0.01,0.0,0.02,0.01,0.5,0.0,0.0,18.4,0.5,0.07,0.14,23.56,70.9,2.33,0.07,2.83,0.07,0.28,0.14,50.0,18.75,0.21,48.47,1.91,0.5,21.44,2.33,1.77,1.2,3.11,2.55,56.3,0.14,0.0,1.34,,,,,,,,,,,,,,,,,,0.45
geronimo-heredia-6ef8f8,Gerónimo Heredia,20.0,Argentina,178.0,,DF,Belgrano,Argentine Liga,13,630,48.5,0,0,0.0,0.0,0.0,0.02,0.02,0.06,0.02,0.96,0.24,25.0,26.8,1.8,0.12,0.72,22.29,66.9,1.32,0.24,2.04,3.12,1.32,0.48,28.6,16.78,1.32,45.66,14.14,1.92,22.41,2.52,0.84,0.72,2.88,1.44,63.2,0.6,0.0,1.92,,,,,,,,,,,,,,,,,,0.5
adrian-sporle-295323-1,Adrián Sporle,30.0,Argentina,175.0,Left,DF-MF,Belgrano,Argentine Liga,7,592,84.6,0,2,0.06,0.3,0.06,0.04,0.11,0.16,0.04,0.72,0.24,33.3,23.2,1.87,0.36,0.96,35.12,73.4,2.95,1.39,3.8,6.99,1.75,0.84,41.2,27.35,1.75,59.22,16.57,1.14,32.17,2.29,1.51,1.08,4.46,0.96,48.5,0.24,0.0,1.14,,,,,,,,,,,,,,,,,,0.25
rodrigo-saravia-5760eb,Rodrigo Saravia,25.0,Uruguay,174.0,Right,MF,Belgrano,Argentine Liga,7,487,69.6,0,0,0.0,0.0,0.0,0.02,0.0,0.02,0.02,0.18,0.0,0.0,21.2,1.11,0.0,0.18,37.15,82.4,4.44,0.0,4.44,0.74,0.55,0.37,66.7,26.24,0.18,53.59,4.99,0.37,31.79,2.22,1.66,0.18,4.8,0.74,44.4,0.18,0.0,1.66,,,,,,,,,,,,,,,,,,1.5
bryan-reyna-81d32b,Bryan Reyna,27.0,Peru,172.0,,FW-MF,Belgrano,Argentine Liga,17,584,34.4,0,0,0.14,0.0,0.14,0.11,0.04,0.15,0.11,1.12,0.42,37.5,15.4,2.24,0.14,0.84,18.62,71.1,1.26,0.84,2.94,8.68,2.52,0.84,18.8,21.14,1.26,39.47,22.68,3.22,24.07,1.26,0.84,1.26,4.06,1.82,65.0,0.42,0.0,1.12,,,,,,,,,,,,,,,,,,1.5
elias-lopez-633634,Elías López,25.0,Argentina,178.0,Right,DF,Belgrano,Argentine Liga,10,493,49.3,0,0,0.0,0.0,0.0,0.04,0.05,0.08,0.04,0.83,0.12,14.3,22.3,1.77,0.12,0.71,29.49,72.3,2.24,1.18,2.24,2.71,1.06,0.71,54.5,21.35,0.71,49.31,11.68,0.94,23.71,2.01,1.06,0.47,4.01,0.59,45.5,0.24,0.0,1.3,,,,,,,,,,,,,,,,,,0.45
manuel-vicentini-a443f6,Manuel Vicentini,35.0,Argentina,180.0,,GK,Belgrano,Argentine Liga,5,450,90.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.6,2.4,72.2,40.0,0.45,0.76,100.0,22.6,57.5,42.8,2.8,17.7,2.8,0.2,0.6,0.2,0.175
agustin-dattola-f9cdcd,Agustín Dáttola,26.0,Argentina,190.0,,DF,Belgrano,Argentine Liga,4,360,90.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25
julian-mavilla-b670b5,Julián Mavilla,25.0,Argentina,180.0,,MF,Belgrano,Argentine Liga,16,514,32.1,0,0,0.0,0.0,0.0,0.09,0.19,0.28,0.09,1.4,0.18,12.5,18.1,2.98,0.18,1.58,21.71,63.3,2.8,1.23,3.33,6.65,3.33,2.45,66.7,27.14,1.93,47.98,17.86,2.63,27.49,2.1,1.05,1.58,5.95,1.23,43.8,0.18,0.0,1.05,,,,,,,,,,,,,,,,,,0.1
juan-velazquez-c32855,Juan Velazquez,21.0,Argentina,177.0,Left,MF,Belgrano,Argentine Liga,5,284,56.8,0,0,0.0,0.16,0.0,0.02,0.15,0.18,0.02,0.65,0.16,25.0,21.4,1.95,0.16,0.98,29.62,70.8,1.63,0.81,2.6,7.16,3.09,0.49,42.9,25.39,1.95,54.2,16.76,1.79,29.13,0.81,2.12,1.63,6.02,0.98,50.0,0.33,0.0,1.14,,,,,,,,,,,,,,,,,,2.3
thiago-cravero-04b55a,Thiago Cravero,23.0,Argentina,,,MF,Belgrano,Argentine Liga,4,179,44.8,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ramiro-hernandes-1c2f94,Ramiro Hernandes,21.0,Argentina,172.0,,MF,Belgrano,Argentine Liga,7,199,28.4,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.025
jeremias-lucco-ab99d4,Jeremías Lucco,19.0,Argentina,172.0,,DF,Belgrano,Argentine Liga,3,97,32.3,0,0,0.49,0.0,0.49,0.39,0.1,0.49,0.39,1.46,0.49,33.3,18.8,4.38,0.97,0.97,23.84,76.6,2.92,0.0,3.89,5.84,4.38,2.43,62.5,23.35,2.43,46.7,18.49,4.38,26.76,1.46,0.49,2.43,6.81,0.97,66.7,0.0,0.0,1.95,,,,,,,,,,,,,,,,,,0.2
gonzalo-zelarayan-0cbf7e,Gonzalo Zelarayán,21.0,Argentina,179.0,,FW,Belgrano,Argentine Liga,6,54,9.0,0,1,,1.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
agustin-baldi-e3480e,Agustín Baldi,23.0,Argentina,185.0,,MF,Belgrano,Argentine Liga,1,45,45.0,0,0,0.0,0.0,0.0,0.02,0.02,0.05,0.02,0.52,0.0,0.0,17.6,0.69,0.0,0.34,36.9,76.4,2.59,0.52,2.93,0.17,1.38,0.17,20.0,22.76,0.69,55.52,5.86,0.52,29.83,1.21,0.69,0.69,3.79,3.62,67.7,0.52,0.0,2.07,,,,,,,,,,,,,,,,,,0.225
lautaro-gutierrez-193b9f,Lautaro Gutierrez,19.0,Argentina,,,MF,Belgrano,Argentine Liga,1,5,5.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tomas-castro-dbc2ec,Tomas Castro,23.0,Argentina,179.0,,MF,Belgrano,Argentine Liga,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.0
ignacio-chicco-1381be,Ignacio Chicco,29.0,Argentina,184.0,,GK,Belgrano,Argentine Liga,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1,3.43,2.33,68.0,28.6,0.29,-0.14,,26.2,30.4,31.5,1.37,14.9,8.0,0.41,0.27,0.27,0.4
agustin-falcon-0301d7,Agustín Falcón,20.0,Argentina,175.0,,DF,Belgrano,Argentine Liga,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
agustin-melano-0ec70a,Agustin Melano,21.0,Argentina,,,FW,Belgrano,Argentine Liga,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
alvaro-ocampo-c71b2e,Álvaro Ocampo,21.0,Argentina,177.0,,DF,Belgrano,Argentine Liga,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maximo-oses-941141,Máximo Oses,20.0,Argentina,174.0,,FW,Belgrano,Argentine Liga,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.025
facundo-sanguinetti-afb9d4,Facundo Sanguinetti,24.0,Argentina,185.0,,GK,Banfield,Argentine Liga,32,2880,90.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.31,4.29,2.91,72.7,22.9,0.25,-0.08,28.6,17.91,46.6,39.7,0.54,12.7,4.9,0.26,0.26,0.49,2.0
martin-rio-808a5a,Martín Río,24.0,Argentina,180.0,,MF,Banfield,Argentine Liga,31,2664,85.9,5,2,0.17,0.07,0.17,0.08,0.08,0.17,0.08,1.18,0.47,40.0,15.4,1.62,0.1,0.64,28.21,75.4,3.72,0.57,3.99,0.81,0.68,0.24,58.3,18.45,0.24,49.43,6.79,1.52,23.58,1.99,1.66,1.66,4.53,3.14,60.4,0.27,0.0,1.45,,,,,,,,,,,,,,,,,,1.5
gonzalo-rios-41caa0-1,Gonzalo Ríos,26.0,Argentina,172.0,Right,MF,Banfield,Argentine Liga,27,2047,75.8,2,2,0.09,0.09,0.08,0.13,0.14,0.27,0.13,1.75,0.61,34.9,21.7,4.03,0.2,1.87,21.74,69.4,1.95,1.26,3.74,5.86,2.93,1.63,37.7,26.17,2.24,45.96,19.86,1.91,27.39,1.22,0.77,0.85,5.7,0.53,27.1,0.08,0.0,0.81,,,,,,,,,,,,,,,,,,1.2
ignacio-abraham-3b5213,Ignacio Abraham,27.0,Syria,174.0,Left,DF,Banfield,Argentine Liga,21,1794,85.4,0,0,0.0,0.0,0.0,0.06,0.09,0.15,0.06,1.1,0.05,4.5,23.7,2.56,0.15,1.0,24.48,59.4,3.36,1.71,3.21,4.41,2.46,1.0,44.4,21.17,1.71,53.18,17.81,0.95,23.88,1.45,0.45,0.9,2.71,1.3,52.0,0.05,0.0,0.85,,,,,,,,,,,,,,,,,,0.6
alexis-maldonado-eba6db-1,Alexis Maldonado,28.0,Argentina,188.0,,DF,Banfield,Argentine Liga,20,1706,85.3,0,0,0.0,0.0,0.0,0.03,0.01,0.04,0.03,0.21,0.07,33.3,10.8,0.38,0.0,0.17,25.28,80.4,1.86,0.07,2.18,0.07,0.52,0.07,50.0,17.89,0.31,42.93,1.73,0.66,20.48,1.55,0.93,0.93,2.73,2.59,65.8,0.28,0.0,1.07,,,,,,,,,,,,,,,,,,0.7
santiago-lopez-ce26d2,Santiago López,27.0,Argentina,170.0,,MF,Banfield,Argentine Liga,26,1669,64.2,1,0,0.05,0.0,0.05,0.06,0.06,0.12,0.06,0.75,0.22,28.6,19.0,2.75,0.11,0.81,31.44,75.7,3.13,0.81,3.77,3.99,2.64,1.4,74.3,26.64,1.51,53.71,13.32,1.24,26.69,2.59,1.46,1.46,6.52,0.81,37.5,0.27,0.0,1.62,,,,,,,,,,,,,,,,,,2.3
sergio-vittor-8a10ce,Sergio Vittor,36.0,Argentina,189.0,Right,DF-MF,Banfield,Argentine Liga,15,1349,89.9,0,0,0.0,0.0,0.0,0.05,0.01,0.06,0.05,0.8,0.27,33.3,20.4,0.8,0.07,0.33,25.29,68.2,4.07,0.33,4.14,0.13,1.27,0.27,80.0,21.75,0.87,51.3,3.34,0.67,21.95,1.47,2.07,0.93,4.34,1.93,52.7,0.13,0.0,0.6,,,,,,,,,,,,,,,,,,0.1
santiago-esquivel-dc7dbe,Santiago Esquivel,21.0,Argentina,175.0,,MF,Banfield,Argentine Liga,21,1232,58.7,0,0,0.0,0.0,0.0,0.03,0.05,0.08,0.03,0.4,0.2,50.0,18.3,1.92,0.0,0.93,27.42,78.3,3.9,0.33,4.76,0.73,0.46,0.4,40.0,21.21,0.4,45.26,7.33,1.06,22.73,2.71,1.06,1.19,6.41,1.72,42.6,0.33,0.0,1.92,,,,,,,,,,,,,,,,,,0.4
mauro-mendez-d9c3fd-1,Mauro Méndez,26.0,Uruguay,179.0,,FW,Banfield,Argentine Liga,15,1186,79.1,3,2,0.23,0.15,0.23,0.32,0.16,0.47,0.32,2.78,0.9,32.4,15.5,2.11,0.23,1.13,13.77,77.5,0.6,0.45,1.58,4.74,1.05,0.53,41.2,17.01,0.6,29.87,15.5,4.06,19.79,0.83,0.15,0.53,3.01,1.2,32.7,0.15,0.0,1.13,,,,,,,,,,,,,,,,,,1.3
joaquin-pombo-8fd722,Joaquín Pombo,24.0,Argentina,191.0,,DF,Banfield,Argentine Liga,13,1140,87.7,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.08,0.0,0.0,20.13,77.7,1.58,0.0,2.13,0.08,0.87,0.32,66.7,14.92,0.08,36.95,0.87,0.39,17.76,1.18,0.87,0.63,2.76,2.05,63.4,0.32,0.08,0.95,,,,,,,,,,,,,,,,,,0.8
ramiro-di-luciano-236c52,Ramiro Di Luciano,21.0,Argentina,164.0,Right,DF,Banfield,Argentine Liga,16,1120,70.0,0,2,0.0,0.16,0.0,0.04,0.08,0.11,0.04,0.56,0.14,25.0,21.1,1.41,0.14,0.63,21.27,62.5,1.97,0.63,1.62,4.58,2.11,0.63,26.5,19.08,1.48,48.52,13.38,1.41,20.56,1.76,1.62,1.83,4.3,1.9,57.4,0.21,0.0,0.92,,,,,,,,,,,,,,,,,,1.2
mathias-de-ritis-28f99a,Mathías De Ritis,22.0,Uruguay,183.0,Left,DF,Banfield,Argentine Liga,12,1061,88.4,0,0,0.0,0.0,0.0,0.04,0.07,0.1,0.04,0.87,0.0,0.0,23.4,2.03,0.07,0.65,27.99,66.6,2.32,0.73,2.54,3.41,1.89,1.45,46.5,24.59,1.89,55.99,12.69,0.87,26.54,3.05,1.6,0.94,3.99,0.94,65.0,0.29,0.0,1.67,,,,,,,,,,,,,,,,,,1.0
rodrigo-auzmendi-7be5a5,Rodrigo Auzmendi,24.0,Argentina,191.0,,FW,Banfield,Argentine Liga,15,1058,70.5,4,2,0.34,0.17,0.34,0.39,0.12,0.51,0.39,3.32,1.11,33.3,17.1,2.72,0.34,1.02,11.99,55.1,1.45,0.26,1.96,4.85,0.6,0.51,35.3,15.14,0.68,34.45,17.1,5.19,23.48,0.94,0.17,0.94,1.96,4.17,43.8,0.34,0.0,0.85,,,,,,,,,,,,,,,,,,2.0
tomas-adoryan-eddc9e,Tomás Adoryán,24.0,Armenia,177.0,,MF,Banfield,Argentine Liga,23,1042,45.3,1,1,0.09,0.09,0.09,0.15,0.11,0.26,0.15,2.33,0.6,25.9,22.1,3.45,0.17,1.3,26.95,71.6,3.89,1.38,5.7,5.27,2.42,0.52,33.3,29.88,2.59,52.86,21.33,1.99,32.39,2.68,0.6,2.07,6.74,1.99,53.5,0.6,0.0,2.16,,,,,,,,,,,,,,,,,,0.4
lautaro-rios-9ff08c,Lautaro Ríos,25.0,Argentina,182.0,,MF,Banfield,Argentine Liga,25,1144,45.8,1,1,0.08,0.08,0.07,0.12,0.05,0.18,0.12,1.68,0.44,26.1,19.5,1.75,0.29,0.51,28.61,75.4,3.87,0.15,5.47,0.66,0.44,0.44,40.0,19.42,0.22,51.39,8.25,1.68,25.62,2.7,1.46,1.17,4.23,2.55,53.0,0.37,0.0,1.97,,,,,,,,,,,,,,,,,,0.7
agustin-alaniz-3dfdab,Agustín Alaniz,23.0,Uruguay,182.0,Right,FW,Banfield,Argentine Liga,21,1091,52.0,2,2,0.16,0.16,0.17,0.16,0.17,0.32,0.16,2.31,0.58,25.0,19.8,2.14,0.25,0.91,16.0,67.1,1.07,0.58,2.14,6.19,3.05,1.24,32.6,20.62,2.06,38.69,19.96,2.97,23.76,1.4,0.5,1.32,3.46,0.33,17.4,0.17,0.0,1.32,,,,,,,,,,,,,,,,,,0.6
geronimo-rivera-49ec91,Geronimo Rivera,22.0,Argentina,170.0,,MF,Banfield,Argentine Liga,13,845,65.0,2,1,0.21,0.11,0.17,0.17,0.1,0.26,0.17,2.01,0.67,33.3,22.3,3.34,0.5,0.92,16.38,61.4,1.75,1.0,3.09,5.01,1.67,1.09,31.7,20.31,1.75,40.53,21.64,2.09,22.06,2.01,0.75,0.92,3.93,0.59,33.3,0.25,0.0,1.42,,,,,,,,,,,,,,,,,,2.2
nicolas-meriano-772dbb-1,Nicolás Meriano,25.0,Argentina,190.0,,DF,Banfield,Argentine Liga,9,768,85.3,0,0,0.0,0.0,0.0,0.01,0.0,0.02,0.01,0.5,0.0,0.0,18.4,0.5,0.07,0.14,23.56,70.9,2.33,0.07,2.83,0.07,0.28,0.14,50.0,18.75,0.21,48.47,1.91,0.5,21.44,2.33,1.77,1.2,3.11,2.55,56.3,0.14,0.0,1.34,,,,,,,,,,,,,,,,,,0.45
