player_id,player_name,age,nationality,height,foot,position,current_club,league,appearances,minutes_played,minutes_per_game,goals,assists,goals_per_90,assists_per_90,npg_per90,npxg_per90,xag_per90,npxg_xag_per90,xg_per90,shots_per90,shots_on_target_per90,shots_on_target_pct,avg_shot_distance,sca_per90,gca_per90,key_passes_per90,passes_completed_per90,pass_completion_pct,passes_into_final_third_per90,passes_into_penalty_area_per90,progressive_passes_per90,progressive_passes_rec_per90,progressive_carries_per90,take_ons_per90,take_on_success_pct,carries_per90,carries_into_final_third_per90,touches_per90,touches_att_third_per90,touches_att_pen_per90,passes_received_per90,tackles_per90,interceptions_per90,blocks_per90,ball_recoveries_per90,aerials_won_per90,aerial_win_pct,yellow_cards_per90,red_cards_per90,fouls_committed_per90,goals_against_per90,shots_on_target_against_per90,saves_per90,save_percentage,clean_sheet_pct,psxg_per_shot,psxg_ga_per90,penalty_save_pct,passes_attempted_per90,launch_pct,avg_pass_length,def_actions_outside_pen_per90,avg_distance_def_actions,crosses_stopped_pct,wins_per90,draws_per90,losses_per90,market_value
david-moberg-karlsson-90755b,David Moberg Karlsson,31.0,Sweden,179.0,Right,FW-MF,Norrköping,Allsvenskan,9,429,47.7,1,1,0.21,0.21,0.0,0.24,0.39,0.63,0.24,3.14,0.52,16.7,19.5,1.57,0.78,0.78,13.6,57.8,1.31,0.52,1.83,7.59,4.19,1.31,45.5,17.53,2.35,31.92,20.15,4.19,21.98,0.26,0.0,0.78,3.4,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.5
ture-sandberg-cc3a41,Ture Sandberg,20.0,Sweden,,,MF,Norrköping,Allsvenskan,12,377,31.4,1,2,0.24,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55
stephen-bolma-c244b3,Stephen Bolma,,Ghana,178.0,,MF,Norrköping,Allsvenskan,4,62,15.5,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15
ake-andersson-ddb435,Åke Andersson,18.0,Sweden,181.0,,FW,Norrköping,Allsvenskan,2,6,3.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1
noel-sernelius-87ade2,Noel Sernelius,19.0,Sweden,,,MF,Norrköping,Allsvenskan,1,6,6.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25
leo-jonsson-82fe54,Leo Jonsson,21.0,Sweden,185.0,,FW,Norrköping,Allsvenskan,1,1,1.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
david-andersson-47fa96,David Andersson,22.0,Sweden,187.0,,GK,Norrköping,Allsvenskan,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55
theo-krantz-c0a2aa,Theo Krantz,19.0,Sweden,,,GK,Norrköping,Allsvenskan,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vinicius-nogueira-885109,Vinícius Nogueira,23.0,Brazil,180.0,,DF,Halmstad,Allsvenskan,29,2546,87.8,0,7,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2
jonathan-svedberg-cbf2a9,Jonathan Svedberg,26.0,Sweden,178.0,Right,MF,Halmstad,Allsvenskan,29,2457,84.7,2,1,0.07,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4
gabriel-wallentin-6336dc,Gabriel Wallentin,24.0,Sweden,189.0,,DF,Halmstad,Allsvenskan,28,2131,76.1,2,0,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35
villiam-granath-f439c8,Villiam Granath,,Sweden,189.0,,MF,Halmstad,Allsvenskan,29,1935,66.7,3,1,0.14,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5
marcus-olsson-da1a57,Marcus Olsson,37.0,Sweden,180.0,Left,DF-FW-MF,Halmstad,Allsvenskan,22,1560,70.9,1,1,0.06,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
joseph-baffo-6ced7e,Joseph Baffo,33.0,Sweden,179.0,Right,DF,Halmstad,Allsvenskan,24,1691,70.5,1,0,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2
gisli-eyjolfsson-3c67c2,Gísli Eyjólfsson,31.0,Iceland,180.0,,MF,Halmstad,Allsvenskan,27,1559,57.7,1,2,0.06,0.12,0.2,0.34,0.1,0.44,0.34,3.81,1.0,26.3,23.0,4.61,0.6,1.2,19.44,67.4,2.81,1.2,6.21,5.81,4.21,1.8,40.9,25.86,2.61,45.5,19.64,3.61,28.26,1.8,2.2,1.4,5.21,1.4,50.0,0.6,0.2,1.4,,,,,,,,,,,,,,,,,,0.15
joel-allansson-aea833,Joel Allansson,33.0,Sweden,173.0,Right,MF,Halmstad,Allsvenskan,28,1529,54.6,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2
andre-boman-a43738-1,André Boman,24.0,Sweden,176.0,Right,DF-MF,Halmstad,Allsvenskan,17,1513,89.0,0,2,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65
andreas-johansson-dcacde,Andreas Johansson,,Sweden,184.0,Right,DF-MF,Halmstad,Allsvenskan,17,1438,84.6,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
birnir-ingason-448548,Birnir Ingason,28.0,Iceland,,,FW,Halmstad,Allsvenskan,26,1350,51.9,4,0,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tim-erlandsson-e1f976,Tim Erlandsson,28.0,Sweden,193.0,Right,GK,Halmstad,Allsvenskan,15,1350,90.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45
tim-ronning-57ceac,Tim Rönning,26.0,Sweden,201.0,Right,GK,Halmstad,Allsvenskan,15,1350,90.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35
amir-al-ammari-424319,Amir Al Ammari,28.0,Iraq,182.0,Left,MF,Halmstad,Allsvenskan,13,1139,87.6,1,2,0.08,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
naeem-mohammed-2c7b40,Naeem Mohammed,29.0,Ghana,175.0,,FW,Halmstad,Allsvenskan,13,934,71.8,5,2,0.48,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8
phil-ofosu-ayeh-d7a894,Phil Ofosu-Ayeh,34.0,Ghana,183.0,Right,DF,Halmstad,Allsvenskan,12,1080,90.0,2,0,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.125
yannick-agnero-d08f1b,Yannick Agnero,22.0,Côte d'Ivoire,,,FW,Halmstad,Allsvenskan,11,729,66.3,4,0,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0
niilo-maenpaa-f05dcf,Niilo Mäenpää,27.0,Finland,180.0,,MF,Halmstad,Allsvenskan,14,721,51.5,1,0,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.225
viktor-granath-6bb5b1,Viktor Granath,,Sweden,194.0,,FW,Halmstad,Allsvenskan,10,656,65.6,2,1,0.27,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
blair-turgott-03fd38-1,Blair Turgott,31.0,Jamaica,183.0,Right,FW-MF,Halmstad,Allsvenskan,15,603,40.2,1,0,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15
noah-soderberg-c05f0b-1,Noah Söderberg,24.0,Sweden,187.0,Right,MF,Halmstad,Allsvenskan,7,335,47.9,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.325
albin-ahlstrand-30d135,Albin Ahlstrand,21.0,Sweden,184.0,,DF,Halmstad,Allsvenskan,13,304,23.4,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.175
rasmus-wiedesheim-07e599,Rasmus Wiedesheim,26.0,Sweden,187.0,Right,FW,Halmstad,Allsvenskan,18,357,19.8,1,0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45
bleon-kurtulus-5ecb42,Bleon Kurtulus,18.0,Sweden,185.0,,DF,Halmstad,Allsvenskan,8,188,23.5,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
thomas-boakye-a4b9dd,Thomas Boakye,,Ghana,172.0,Right,MF,Halmstad,Allsvenskan,5,84,16.8,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1
jesper-westermark-668571,Jesper Westermark,32.0,Sweden,183.0,,FW,Halmstad,Allsvenskan,3,54,18.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2
alex-hall-4f9dfb,Alex Hall,20.0,Sweden,,,FW,Halmstad,Allsvenskan,3,47,15.7,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1
gustav-friberg-9211df,Gustav Friberg,23.0,Sweden,182.0,,DF,Halmstad,Allsvenskan,1,5,5.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25
villiam-dahlstrom-52fb80,Villiam Dahlström,28.0,Sweden,186.0,Right,MF,Halmstad,Allsvenskan,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
alexander-nielsen-18b417,Alexander Nielsen,,Sweden,,,GK,Halmstad,Allsvenskan,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gustav-svensson-23328e,Gustav Svensson,38.0,Sweden,183.0,Right,DF-MF,Göteborg,Allsvenskan,30,2684,89.5,2,1,0.07,0.03,0.0,0.08,0.0,0.08,0.08,0.85,0.19,22.2,19.1,1.6,0.09,0.09,53.06,88.5,8.29,0.09,7.07,0.47,0.57,0.28,100.0,43.35,1.51,69.93,6.79,0.94,47.31,2.54,2.45,1.41,4.34,1.79,51.4,0.0,0.0,1.41,,,,,,,,,,,,,,,,,,0.15
kolbeinn-orarson-2b2148,Kolbeinn Þórðarson,25.0,Iceland,,,MF,Göteborg,Allsvenskan,27,2268,84.0,3,4,0.12,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
thomas-santos-6ba5b0,Thomas Santos,27.0,Denmark,178.0,,DF-FW-MF,Göteborg,Allsvenskan,20,1685,84.2,2,4,0.11,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
paulos-abraham-a3979f,Paulos Abraham,23.0,Sweden,176.0,,FW-MF,Göteborg,Allsvenskan,22,1658,75.4,7,3,0.38,0.16,0.0,0.2,0.04,0.24,0.2,2.02,0.92,45.5,17.3,2.76,0.18,0.92,18.22,73.9,2.39,1.1,3.31,7.18,3.5,1.47,38.1,23.93,1.47,38.83,14.54,2.94,25.77,3.13,0.37,0.92,5.52,0.18,11.1,0.0,0.0,0.74,,,,,,,,,,,,,,,,,,1.5
anders-trondsen-0b3bba,Anders Trondsen,30.0,Norway,183.0,Left,DF-MF,Göteborg,Allsvenskan,26,1564,60.2,0,2,0.0,0.12,0.0,0.2,0.08,0.28,0.2,1.02,0.25,25.0,15.3,1.02,0.0,0.51,36.1,74.0,4.32,0.76,5.85,3.05,4.32,0.51,50.0,33.05,1.78,60.0,17.03,1.27,36.36,2.03,2.03,0.51,7.12,1.27,71.4,0.0,0.0,0.25,,,,,,,,,,,,,,,,,,0.45
sebastian-ohlsson-b1475b,Sebastian Ohlsson,32.0,Sweden,184.0,,DF-MF,Göteborg,Allsvenskan,26,1648,63.4,1,1,0.05,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15
gustaf-norlin-cf01cc,Gustaf Norlin,28.0,Sweden,182.0,Left,FW-MF,Göteborg,Allsvenskan,26,1520,58.5,4,0,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25
elis-bishesari-56addb,Elis Bishesari,20.0,Sweden,185.0,,GK,Göteborg,Allsvenskan,16,1388,86.8,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8
adam-carlen-c2b906,Adam Carlén,25.0,Sweden,193.0,Right,MF,Göteborg,Allsvenskan,27,1507,55.8,0,1,0.0,0.06,0.0,0.02,0.02,0.03,0.02,0.5,0.08,16.7,19.6,1.24,0.08,0.5,26.61,78.7,2.64,0.08,2.81,0.41,0.08,0.17,66.7,17.85,0.41,43.88,5.87,0.66,20.0,2.56,0.66,1.82,5.79,1.65,64.5,0.25,0.0,1.41,,,,,,,,,,,,,,,,,,0.7
jacob-karlstrom-2d2379,Jacob Karlstrom,28.0,Norway,200.0,Right,GK,Göteborg,Allsvenskan,14,1260,90.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,4.0,2.75,68.8,25.0,0.39,0.3,,55.5,16.7,27.3,2.5,15.1,7.3,0.5,0.0,0.5,0.9
laurs-skjellerup-42db2d,Laurs Skjellerup,23.0,Denmark,195.0,,MF,Göteborg,Allsvenskan,19,1216,64.0,4,0,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.8
arbnor-mucolli-e191ed,Arbnor Mucolli,,Albania,175.0,,FW-MF,Göteborg,Allsvenskan,13,1001,77.0,2,0,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2
ramon-lundqvist-0d8098,Ramon Lundqvist,28.0,Sweden,178.0,Right,FW-MF,Göteborg,Allsvenskan,13,1141,87.8,3,2,0.24,0.16,0.13,0.12,0.13,0.25,0.12,1.56,0.32,20.8,25.3,2.4,0.19,1.49,23.34,68.2,2.72,0.65,3.31,3.83,1.23,0.71,45.8,19.0,0.84,45.39,16.15,1.75,21.92,1.43,0.58,1.1,6.61,0.78,44.4,0.13,0.0,0.78,,,,,,,,,,,,,,,,,,1.0
oscar-pettersson-97d424,Oscar Pettersson,25.0,Sweden,178.0,,FW,Göteborg,Allsvenskan,23,1051,45.7,2,1,0.17,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5
august-erlingmark-f8fc9a,August Erlingmark,27.0,Sweden,189.0,,DF-MF,Göteborg,Allsvenskan,14,978,69.9,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
malick-yalcouye-2035e2,Malick Yalcouye,20.0,Côte d'Ivoire,169.0,,MF,Göteborg,Allsvenskan,11,956,86.9,1,0,0.09,0.0,0.0,0.03,0.04,0.07,0.03,1.02,0.15,14.3,23.7,1.89,0.0,1.02,31.17,85.9,1.89,0.87,1.89,2.18,2.04,0.87,31.6,33.64,1.17,50.1,12.96,1.31,34.37,2.91,1.02,1.89,4.95,0.44,33.3,0.29,0.0,1.75,,,,,,,,,,,,,,,,,,17.0
oscar-wendt-2b3a94,Oscar Wendt,31.0,Sweden,181.0,Left,DF-MF,Göteborg,Allsvenskan,15,940,62.7,1,0,0.1,0.0,0.42,0.04,0.04,0.08,0.04,0.84,0.42,50.0,24.8,1.26,0.0,0.84,42.28,79.5,2.93,0.0,2.93,2.93,0.42,0.0,,26.37,0.42,64.88,10.88,0.84,31.81,2.93,2.51,2.09,3.77,1.67,80.0,0.0,0.0,0.42,,,,,,,,,,,,,,,,,,0.2
sebastian-hausner-0cbf18,Sebastian Hausner,25.0,Denmark,188.0,,DF,Göteborg,Allsvenskan,13,937,72.1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85
jonas-bager-752326,Jonas Bager,29.0,Denmark,188.0,Right,DF,Göteborg,Allsvenskan,12,897,74.8,0,0,0.0,0.06,0.0,0.01,0.04,0.04,0.01,0.18,0.06,33.3,9.5,0.48,0.06,0.42,27.83,76.5,2.21,0.42,3.46,0.3,0.36,0.06,25.0,28.01,0.66,48.73,3.4,0.54,24.01,1.97,1.55,1.67,4.24,1.73,50.0,0.36,0.0,1.85,,,,,,,,,,,,,,,,,,0.45
andreas-pyndt-andersen-b62e9f-1,Andreas Pyndt Andersen,24.0,Denmark,175.0,,MF,Göteborg,Allsvenskan,10,794,79.4,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4
david-kjr-kruse-4255a9,David Kjær Kruse,23.0,Denmark,,,MF,Göteborg,Allsvenskan,11,585,53.2,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lucas-kahed-bbcc52,Lucas Kåhed,,Sweden,167.0,,MF,Göteborg,Allsvenskan,11,415,37.7,0,2,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3
emil-salomonsson-466cfb,Emil Salomonsson,,Sweden,183.0,Right,DF-MF,Göteborg,Allsvenskan,16,612,38.2,0,3,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
linus-carlstrand-a526e7,Linus Carlstrand,21.0,Sweden,184.0,,FW,Göteborg,Allsvenskan,16,365,22.8,1,0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4
nikolai-baden-frederiksen-4008f6,Nikolai Baden Frederiksen,25.0,Denmark,180.0,,FW,Göteborg,Allsvenskan,3,139,46.3,0,0,0.34,0.0,0.34,0.36,0.02,0.36,0.36,4.29,1.37,32.0,22.8,2.23,0.34,0.34,10.97,66.0,0.51,0.34,0.86,4.63,0.51,0.86,50.0,13.54,0.51,28.11,14.91,2.91,15.09,0.69,0.0,1.2,3.77,1.03,50.0,0.0,0.0,1.03,,,,,,,,,,,,,,,,,,0.3
mattias-johansson-4e7d29,Mattias Johansson,26.0,Sweden,171.0,Right,DF,Göteborg,Allsvenskan,7,193,27.6,0,0,0.0,0.0,0.0,0.04,0.06,0.09,0.04,0.19,0.0,0.0,13.2,2.05,0.0,0.93,36.22,80.2,1.12,0.56,2.24,1.31,1.12,0.56,42.9,29.32,0.93,55.27,10.46,1.31,29.88,2.8,1.49,1.49,5.98,1.68,81.8,0.37,0.0,1.87,,,,,,,,,,,,,,,,,,0.15
hussein-carneil-7f4d98,Hussein Carneil,22.0,Sweden,176.0,,MF,Göteborg,Allsvenskan,2,65,32.5,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4
anders-kristiansen-60b8b6,Anders Kristiansen,,Norway,183.0,Right,GK,Göteborg,Allsvenskan,1,52,52.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lion-beqiri-825570,Lion Beqiri,19.0,Sweden,,,FW,Göteborg,Allsvenskan,4,33,8.2,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
suleiman-abdullahi-b9f873,Suleiman Abdullahi,,Nigeria,185.0,Right,FW-MF,Göteborg,Allsvenskan,2,15,7.5,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.125
melvin-koliqi-f75326,Melvin Koliqi,,Sweden,172.0,,MF,Göteborg,Allsvenskan,1,14,14.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
noah-tolf-6147cf,Noah Tolf,20.0,Sweden,180.0,,DF,Göteborg,Allsvenskan,2,14,7.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
rockson-yeboah-20bae5,Rockson Yeboah,21.0,Ghana,189.0,,DF,Göteborg,Allsvenskan,1,6,6.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2
benjamin-brantlind-a5d417,Benjamin Brantlind,17.0,Sweden,183.0,Right,MF,Göteborg,Allsvenskan,1,2,2.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15
adam-benediktsson-ff055a,Adam Benediktsson,23.0,Iceland,196.0,Left,GK,Göteborg,Allsvenskan,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
leon-dusi-4b4f8f,Leon Dusi,19.0,Sweden,189.0,,FW,Göteborg,Allsvenskan,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
abundance-salaou-51d904,Abundance Salaou,21.0,Côte d'Ivoire,174.0,,MF,Göteborg,Allsvenskan,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.275
oliver-thoreson-a34a33,Oliver Thoreson,,Sweden,,,MF,Göteborg,Allsvenskan,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
victor-larsson-de6c9c,Victor Larsson,25.0,Sweden,183.0,,DF,Värnamo,Allsvenskan,29,2549,87.9,2,0,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8
wenderson-c7dad4,Wenderson,26.0,Brazil,179.0,,MF,Värnamo,Allsvenskan,28,2441,87.2,1,1,0.04,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.0
ajdin-zeljkovic-f136ab,Ajdin Zeljkovic,27.0,Sweden,181.0,,FW-MF,Värnamo,Allsvenskan,29,2061,71.1,7,2,0.31,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6
gustav-engvall-a1c8be,Gustav Engvall,29.0,Sweden,185.0,Right,FW-MF,Värnamo,Allsvenskan,26,1991,76.6,3,3,0.14,0.14,0.0,0.09,0.43,0.52,0.09,1.48,0.15,10.0,15.4,4.6,0.59,2.52,24.61,71.9,1.93,1.04,4.45,11.57,2.82,2.08,66.7,25.8,1.48,44.18,23.58,5.63,34.99,0.74,0.44,0.3,4.45,0.0,0.0,0.3,0.0,1.63,,,,,,,,,,,,,,,,,,0.2
frank-adjei-jnr-9c33cc,Frank Adjei Jnr,21.0,Ghana,,,MF,Värnamo,Allsvenskan,27,1697,62.9,0,4,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
simon-thern-8671fc,Simon Thern,33.0,Sweden,180.0,Right,FW-MF,Värnamo,Allsvenskan,23,1692,73.6,3,1,0.16,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3
emin-grozdanic-41e4bb,Emin Grozdanic,26.0,Sweden,184.0,,DF,Värnamo,Allsvenskan,20,1549,77.5,0,1,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5
johnbosco-kalu-bed930,Johnbosco Kalu,27.0,Nigeria,,,FW,Värnamo,Allsvenskan,22,1461,66.4,7,3,0.43,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
michael-steinwender-3d1e97,Michael Steinwender,25.0,Austria,190.0,Right,DF,Värnamo,Allsvenskan,17,1407,82.8,1,0,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2
viktor-andersson-a46e69,Viktor Andersson,21.0,Sweden,189.0,,GK,Värnamo,Allsvenskan,15,1350,90.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4
jonathan-rasheed-84cf47,Jonathan Rasheed,34.0,Norway,191.0,Right,GK,Värnamo,Allsvenskan,15,1350,90.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1
viktor-bergh-c5b8d2-1,Viktor Bergh,26.0,Sweden,172.0,Left,DF,Värnamo,Allsvenskan,15,1305,87.0,2,2,0.14,0.14,0.0,0.0,0.0,0.04,0.0,0.38,0.38,100.0,16.9,1.52,0.38,0.38,42.53,83.0,5.32,1.14,6.84,5.32,1.52,0.38,25.0,38.35,0.38,61.9,14.05,1.52,41.39,2.28,0.38,0.76,3.42,0.76,40.0,0.0,0.0,1.14,,,,,,,,,,,,,,,,,,0.6
freddy-winsth-bc4a97,Freddy Winsth,35.0,Sweden,176.0,,DF,Värnamo,Allsvenskan,20,1313,65.7,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.025
samuel-kotto-0f78dc,Samuel Kotto,22.0,Cameroon,186.0,,DF,Värnamo,Allsvenskan,17,1216,71.5,1,0,0.07,0.0,0.0,0.01,0.01,0.02,0.01,0.24,0.0,0.0,17.0,1.09,0.0,0.24,61.78,87.3,3.28,0.36,3.28,0.24,0.36,0.24,40.0,48.04,0.61,81.85,1.7,0.12,52.54,1.22,0.85,1.22,5.72,2.55,51.2,0.0,0.12,1.34,,,,,,,,,,,,,,,,,,1.2
hampus-nasstrom-07e22a,Hampus Näsström,30.0,Sweden,187.0,,MF,Värnamo,Allsvenskan,24,1246,51.9,1,1,0.07,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.175
